facname,addressnum,streetname,address,datasource,uid,grc,grc2,reason_code
AMERICAN MUSEUM OF NATURAL HISTORY,,PARK WEST AND 79 STREET,CENTRAL PARK WEST AND 79TH STREET,dcla_culturalinstitutions,79d43158cc252e87d40ef79287a701d8,EE,EE,A
AMERICAN NUMISMATIC SOCIETY,,WEST 155 STREET,BROADWAY 155TH STREET,dcla_culturalinstitutions,dcf662788bce64e6caf909a14ae624a7,13,13,A
"ANNE FRANK CENTER USA, INC.",44,PARK PLACE 100 CHURCH STREET,44 PARK PLACE 100 CHURCH STREET,dcla_culturalinstitutions,774cdc958d2c472188740ec5fffc3ddd,EE,EE,A
"ART CREATES US, INC.",601,WEST 26 STREET,601 WEST 26TH ST,dcla_culturalinstitutions,8ad803334297e14132ca94427ee46fac,11,11,
"ART KIBBUTZ, INC.",500,WEST 235 STREET,500 W 235TH STREET,dcla_culturalinstitutions,0efcfda6964fbf946ed4c2585388482b,11,11,
"ARTBRIDGE PROJECTS, INC.",601,WEST 26 H STREET,601 WEST 26H STREET,dcla_culturalinstitutions,7492588112f40c00b00c814cb979e85e,EE,EE,1
"ARTEEAST, INC.",300,CADMAN PLAZA WEST,300 CADMAN PLAZA WEST,dcla_culturalinstitutions,ff784e6e55b14025b4f157fd22256d1c,EE,EE,3
"ARTISTIC NOISE, INC.",315,FLATBUSH AVENUE,315 FLATBUSH AVE,dcla_culturalinstitutions,1e8cfd86efd54830cd15b91a7dcc17e7,EE,EE,1
ARTS INDONESIA,49,INDIA STREET,49 INDIA ST,dcla_culturalinstitutions,963696838160e4af9e7f6aa4ecd8b027,EE,EE,A
"ASDT, INC. - THE AMERICAN SPANISH DANCE THEATRE",,,C/O LOTUS MUSIC AND DANCE,dcla_culturalinstitutions,e3def7cf7dd504a1fa7d4513038a86e9,16,16,
"ASSOCIATION OF DOMINICAN CLASSICAL ARTISTS, INC.",699,EAST 137 STREET,699 EAST 137 STREET,dcla_culturalinstitutions,279349e4c6992b474a8f6e20f68fb5af,41,41,
ASTORIA PERFORMING ARTS CENTER,,,KAUFMAN ASTORIA STUDIOS,dcla_culturalinstitutions,22b620c6c9a031ffce8ab33517586d40,16,16,
"AT HAND THEATRE COMPANY, INC.",214,WEST 122 STREET,214 WEST 122ND STREET,dcla_culturalinstitutions,7e4cf19413add1929aab3f34942c571e,11,11,
AZURE ENSEMBLE,,,C/O SUSAN GLASER STEINHARDT SCHOOL NYU,dcla_culturalinstitutions,e233adc70d7a715a45e312b8720d58d3,16,16,
"BAJA MUSICAL ARTS INITIATIVE, INC.",601,WEST 26 STREET,601 W 26TH ST,dcla_culturalinstitutions,dd486684af5bf580c475ef40d8f55ada,11,11,
"BALLROOM BASIX USA, INC.",178,EAST 117 STREET,178 E 117TH ST,dcla_culturalinstitutions,714cbf420f0d5a20b68fbc74c1d2a0f1,11,11,
BAM LOCAL DEVELOPMENT CORPORATION,80,HANSEN PLACE,80 HANSEN PLACE,dcla_culturalinstitutions,7507c12e8c66deac9c3dab3293db66f3,EE,EE,6
"BATTERED WOMEN'S SAFE TERRITORY -AN OPPORTUNITY TO PROGRESS, INC.",94,BENTWOOD DRIVE,94 BENTWOOD DRIVE,dcla_culturalinstitutions,eab18d082690eed249871fb6c6304d1e,EE,EE,A
"BIG DANCE THEATER, INC.",303,CLINTON STREET,303 CLINTON STREET,dcla_culturalinstitutions,5c79b5573ce988017c191ebcf39860c0,42,42,
"BLACK MOON THEATRE COMPANY, INC.",104,GREENPOINT AVENUE,104 GREENPOINT AVENUE,dcla_culturalinstitutions,7e3c4269783ce15eacbef895e4d79e0b,EE,EE,A
BOHEMIAN BENEVOLENT AND LITERARY ASSOCATION OF THE CITY OF NEW YORK,,,BOHEMIAN NATIONAL HALL,dcla_culturalinstitutions,cce23915d42d571809cc55612e4d4fba,16,16,
BOUNDLESS THEATRE COMPANY INC.,41-21,42 STREET,41-21 42ND ST,dcla_culturalinstitutions,4214a93e0348d12712fa4ed5889b112c,EE,EE,2
"BOYS' CLUB OF NEW YORK, INC.",287,10 STREET,287 10TH STREET,dcla_culturalinstitutions,4d75c77dc9677640c5de6ef6887bf193,EE,EE,5
BRECHT FORUM,388,ATLANTIC AVENUE,388 ATLANTIC AVENUE,dcla_culturalinstitutions,4f7b9410dbd3677e7cc72d9e424a4452,11,11,
"BRIDGING EDUCATION AND ART TOGETHER, INC.",44-02,23 STREET,44-02 23RD ST,dcla_culturalinstitutions,410bc44ed216cf3aea2b69fbd857780a,11,11,
BRING TO LIGHT,200,EAST 10 STREET,200 EAST 10TH STREET,dcla_culturalinstitutions,26069ae54a93d76f016c2da3b4f47460,42,42,
"BRONX SYMPHONY ORCHESTRA, INC.",,,C/O DENISE ORR,dcla_culturalinstitutions,743df8c48cab30b3c0bd58d3a1bbf89e,16,16,
"CATHOLIC CHARITIES COMMUNITY SERVICES, ARCHDIOCESE OF NEW YORK",1011,FIRST AVENUE,1011 FIRST AVENUE,dcla_culturalinstitutions,6e4cb1a1ad3d3c63a204439aca53f92e,13,13,D
CENTER FOR EDUCATIONAL INNOVATION-PUBLIC EDUCATION ASSOCIATION,28,WEST 44 STREET,28 WEST 44TH STREET,dcla_culturalinstitutions,127cc933f069a517133436fac84e93a8,11,11,
CHAMBERS MEMORIAL BAPTIST CHURCH,219,EAST 123 ROAD STREET,219 EAST 123 RD STREET,dcla_culturalinstitutions,be72937bfe6679e24b4d9d67697ead9d,EE,EE,1
CHANGE FOR KIDS INC,110,EAST 23 STREET,110 EAST 23RD STREET,dcla_culturalinstitutions,ab01df9ede44dab13cc6d1c50940e6a1,11,11,
CHELSEA MUSIC FESTIVAL,,,C/O ROBERT S PERLSTEIN ESQ,dcla_culturalinstitutions,93f36aa10c5cf3541dea624eca2c3736,16,16,
CHILDREN'S ORCHESTRA SOCIETY,65-03,WEST 180 STREET,65-03 180TH STREET,dcla_culturalinstitutions,146b1a9b6ccba3ec90e674f36169cfd6,42,42,
"CHINESE MUSICAL ARTS, INC.",,,C/O XIAOSHAN WEN,dcla_culturalinstitutions,a6588bb309dcaeb98b046e270c3b553d,16,16,
"CIVILIANS, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,dcla_culturalinstitutions,cf99a294473addda7aa8a404218915e6,11,11,
"CLASSICAL THEATRE OF HARLEM, INC.",,,C/O WEWORK HARLEM,dcla_culturalinstitutions,abdb3947fcd3f1d0638e322a83937ba1,16,16,
"COLLECTED OBJECTS, INC.",100,NEWEL STREET,100 NEWEL STREET,dcla_culturalinstitutions,8f084d80b54e9a44e0398337b59efa84,EE,EE,A
COMPLEXIONS - A CONCEPT IN DANCE,,,C/O NMBC,dcla_culturalinstitutions,ee13fe81d14ae923d5501b78dc210d35,16,16,
CONSCIENTIOUS MUSICAL REVUES,2576,BROADWAY,2576 BROADWAY,dcla_culturalinstitutions,e4cb82a5bf451854c4161da4e0685708,42,42,
"CORONA YOUTH MUSIC PROJECT, INC.",155,WEST 68 STREET,155 WEST 68TH STREET,dcla_culturalinstitutions,500b170c40b0339c8c78b8220aecbc3f,11,11,
CULTURAL MUSEUM OF AFRICAN ART - THE ERIC EDWARDS COLLECTION,213,TAAFFE PLACE-SUITE,213 TAAFFE PLACE-SUITE,dcla_culturalinstitutions,a77a2a21bc7234f6b2b861f8da3f4af7,EE,EE,2
CURRAN EVENTS INC,21,FIRST AVENUE,21 FIRST AVENUE,dcla_culturalinstitutions,b82d0c14f437d7e075d8aaa3c80a3f50,42,42,
"DANCE PARADE, INC.",789,WESTMINSTER ROAD,789 WESTMINSTER ROAD,dcla_culturalinstitutions,e12eef0bc4aca30b352abac342ebc37a,EE,EE,A
"DANCE PROJECT SEQUENCE, INC.",37-18,NORTHERN BOULEVARD,37-18 NORTHERN BLVD,dcla_culturalinstitutions,8f597f1f18b87ceebc0bdc4902294eee,EE,EE,A
"DANCING IN THE STREETS, INC.",555,BERGEN AVENUE,555 BERGEN AVENUE,dcla_culturalinstitutions,ec9803501a2b18c18629c2d86fc2116e,EE,EE,A
"DANSPACE PROJECT, INC.",,,ST MARK'S CHURCH,dcla_culturalinstitutions,754ce301f4dfbedb425fd2f7faf15e16,16,16,
"DECONSTRUCTIVE THEATRE PROJECT, INC.",1421,DEKALB AVENUE,1421 DEKALB AVENUE,dcla_culturalinstitutions,1a9cd8baa6ed59d503470f11c05e42e6,EE,EE,2
DIVAS FOR SOCIAL JUSTICE,131-02,229 STREET,131-02 229TH STREET,dcla_culturalinstitutions,9e94b4cc1d79eea2572f6fceb4bc7a61,11,11,
"DOWN TOWN GLEE CLUB, INC.",1494,BOWLING GREEN STATION,POBOX 1494 BOWLING GREEN STATION,dcla_culturalinstitutions,3539d9612fb0db63218230d85a5e414a,EE,EE,4
DRAMA CLUB INC,34-18,NORTHERN BOULEVARD,34-18 NORTHERN BLVD,dcla_culturalinstitutions,9ad84e9d4734bf2b2d6da047da35930a,EE,EE,A
EL MUNDO DEL FLAMENCO NY CENTER FOR FLAMENCO,,,DANCE NEW AMSTERDAM,dcla_culturalinstitutions,810374f1a987ba17dc4084aa63c5b0c1,16,16,
"ELEVATOR REPAIR SERVICE THEATER, INC.",47,GREAT JONES STREET,47 GREAT JONES STREET,dcla_culturalinstitutions,fb0e410055cdf87a2d2cce080308d96d,EE,EE,A
"ENCOMPASS THEATRE COMPANY, INC.",138,SOUTH OXFORD STREET,138 SOUTH OXFORD STREET,dcla_culturalinstitutions,8bf7156d769ee8370b01ef318a08469f,11,11,
"ESOPUS FOUNDATION, LTD.",41,SCHERMERHORN STREET,41 SCHERMERHORN ST,dcla_culturalinstitutions,b99ce18ad86f6edbe26af8bf9dd6cc35,EE,EE,A
"EX.PGIRL, INC.",366,13 STREET,366 13TH STREET,dcla_culturalinstitutions,1893c7524fdd19a167b7ffd42cccf391,EE,EE,4
FGP NYC INC,60-84,70 AVENUE,60-84 70TH AVE,dcla_culturalinstitutions,825e5c2f8ae6ec7525324d5e7086932d,EE,EE,5
"FICTION, INC.",,,DEPT OF ENGL NAC 6TH FLOOR CITY COLLEGE OF NEW YORK,dcla_culturalinstitutions,c19cf9a7496f911df6bb5c053441d39a,16,16,
"FIVE BOROUGHS MUSIC FESTIVAL, INC.",759,PRESIDENT STREET,759 PRESIDENT ST,dcla_culturalinstitutions,0796c8f56ead56fb2ca205321595fc09,EE,EE,A
"FIVE MYLES, INC.",133,WOOSTER STREET,133 WOOSTER STREET,dcla_culturalinstitutions,5ad72096c2b902e3491ac7126127c89c,EE,EE,A
"FLAMENCO LATINO, INC.",84-12,35 AVENUE,84-12 35TH AVENUE,dcla_culturalinstitutions,1c20549459635f36a1a591874e1e7f7f,EE,EE,2
FLEADH FOUNDATION,,,C/O 13 DESIGNS STUDIO,dcla_culturalinstitutions,e195351c7ed128f4ff92b6ac49baafaa,16,16,
"FLUX THEATRE ENSEMBLE, INC.",6776,BOOTH STREET,6776 BOOTH STREET,dcla_culturalinstitutions,d596d712e350817fba69ca5c1dba0725,EE,EE,1
"FRACTURED ATLAS PRODUCTIONS, INC.",232,3 STREET,232 3RD STREET,dcla_culturalinstitutions,fbdc2dea3c153669a487875aa6d8000c,EE,EE,A
"FREE103POINT9, INC.",5662,ROUTE 23,5662 ROUTE 23,dcla_culturalinstitutions,054a31093bc9b668aeaf03a95aced47a,EE,EE,1
"FRESH ART, INC.",,,C/O ST MARGARET'S HOUSE,dcla_culturalinstitutions,0eee520a5856c58e1e474dcf972f03e3,16,16,
"FRESHSTART-CULTURAL THEATRE ARTS PRODUCTIONS, INC.",10,RICHMAN PLAZA,10 RICHMAN PLAZA,dcla_culturalinstitutions,06b71e38896ccf91eb949221d21a0cc1,EE,EE,5
"FRIENDS OF THE CHORAL SOCIETY, INC.",,,C/O JOHN MACLAY,dcla_culturalinstitutions,b16988032451641f0d43d7f24f68fffb,16,16,
GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET,,,GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET,dcla_culturalinstitutions,eb723de3f529c5f0a1d4f0a544c9b36e,16,16,
"GUERRILLA SHAKESPEARE PROJECT, INC.",237,9 STREET,237 9TH STREET,dcla_culturalinstitutions,71d932450aeaddbcf37f3f584ff00e9c,EE,EE,4
"HAITI CULTURAL EXCHANGE, INC.",,,C/O FIVE MYLES GALLERY,dcla_culturalinstitutions,235b89a14a31b636543364eca38b9468,16,16,
"HARLEM PRESENTS, INC.",114-73,WEST 178 STREET,114-73 178TH STREET,dcla_culturalinstitutions,318c4538a7ed4344aa54ab1359b2ac08,42,42,
HARLEM-HEIGHTS CULTURAL COUNCIL INC.,,,AUDUBON CENTER COLUMBIA UNIVERSITY,dcla_culturalinstitutions,72faf53cedb9742ad3b689b1d73b8b95,16,16,
"HARLEM9, INC.",1855,ADAM CLAYTON POWEL JR BOULEVARD,1855 ADAM CLAYTON POWEL JR BLVD,dcla_culturalinstitutions,e8f9462951c9d03046fd911a168c29f6,EE,EE,2
"HELL'S KITCHEN, NY CHAPTER OF SPEBSQSA, INC.",,,VOICES OF GOTHAM BARBERSHOP CHORUS,dcla_culturalinstitutions,c742150575276fc58639a5166d94db89,16,16,
"HUMBLE ARTS FOUNDATION, INC.",,,POB 1157,dcla_culturalinstitutions,8109b96a4012b2b4f8c208e80b960ba3,16,16,
HUNGARIAN THEATRE & ART ASSOCIATION INC.,32-22,91 STREET,32-22 91 ST,dcla_culturalinstitutions,32a8a53bdcc8d0dd631c50b959990e47,EE,EE,2
"IL PICCOLO TEATRO DELL'OPERA, INC.",41,SCHERMERHORN STREET,41 SCHERMERHORN STREET,dcla_culturalinstitutions,f2b844ad73a5365601cbeb37d673f59a,EE,EE,A
IMAGINE PROJECT INC,540,OCEAN PARKWAY,540 OCEAN PARKWAY,dcla_culturalinstitutions,8cc74f69c5400362c43f1263fb9c9ec3,11,11,
IMAGINE SCIENCE FILMS,,,NEW LAB BUILDING 128,dcla_culturalinstitutions,8df4f25a38b79871cfa7e2e5c28239ee,16,16,
"IMMIGRANTS' THEATRE PROJECT, INC.",44,DOUGLASS STREET,44 DOUGLASS STREET,dcla_culturalinstitutions,79a46e0c5e23df59241ad5578a03707c,EE,EE,A
"INDEPENDENT MEDIA ARTS PRESERVATION, INC.",,,C/O EAI,dcla_culturalinstitutions,bb482d6813b20463eaddcb0a7d78a722,16,16,
INDYKIDS,,,INDYKIDS,dcla_culturalinstitutions,ba07315a3e600f473712a55d26235eac,16,16,
INSTITUTE FOR PUBLIC ARCHITECTURE,45,EAST 20 STREET,45 E 20TH STREET,dcla_culturalinstitutions,add36194c4a8976ac2301cb95f69b688,EE,EE,1
"INTERNATIONAL AGENCY FOR MINORITY ARTISTS AFFAIRS, INC.",,,ADAM CLAYTON POWELL JR STATE OFFICE BUILDING,dcla_culturalinstitutions,f11a7b1e25ab556fe8779fb860b0df3f,16,16,
"INTERNATIONAL ARTS MOVEMENT, INC.",,,,dcla_culturalinstitutions,d7c1a3f297d68c605bc53f0732c29e68,16,16,
"INTREPID MUSEUM FOUNDATION, INC.",1,INTREPID SQUARE,ONE INTREPID SQUARE,dcla_culturalinstitutions,8bf081cf75c6632902cbd1d7e0b55a33,EE,EE,A
"JACK ARTS, INC.",,,C/O ALEC DUFFY,dcla_culturalinstitutions,885e7215b481299a7a833c79d7078cdd,16,16,
JACKIE ROBINSON PARK CONSERVANCY,,,POBOX 1194,dcla_culturalinstitutions,13502313b5ca2623eb2f61273c7b9ad6,16,16,
"KOREAN AMERICAN HERITAGE FOUNDATION, INC.",163-07,DEPOT ROAD,163-07 DEPOT ROAD,dcla_culturalinstitutions,9fa971ef953c893425162b38e244dd87,EE,EE,5
KOREAN ART FORUM,616,WEST 207 STREET,616 WEST 207TH STREET,dcla_culturalinstitutions,fef4b6e121917ba6652fcf86a2366385,11,11,
"KYO-SHIN-AN ARTS, INC.",44,PROSPECT PARK WEST,44 PROSPECT PARK WEST,dcla_culturalinstitutions,0e75ae463652e5221c5fd006109456f5,EE,EE,1
"LAUNDROMAT PROJECT, INC.",127,WEST 127 STREET,127 WEST 127TH STREET,dcla_culturalinstitutions,61e1b644656d6c6e26cf9e9032e876f2,11,11,
"LEGROS CULTURAL ARTS, INC.",146,WEST 225 STREET,146-28 225 STREET,dcla_culturalinstitutions,fcfed4ee411bb93e010e555e7c8c50ce,01,42,
"LES BALLETS TROCKADERO DE MONTE CARLO, INC.",,,BOX 1325 GRACIE STATION,dcla_culturalinstitutions,dcd60d77795ad34d5bd03c94cd7119ed,16,16,
"LIBERATED MOVEMENT, INC.",87-09,34 AVENUE,87-09 34TH AVE,dcla_culturalinstitutions,4b487af33899c122ba818355ce4c418b,EE,EE,5
"LIGHT OPERA OF NEW YORK, INC.",,,LIGHT OPERA OF NEW YORK,dcla_culturalinstitutions,5615c2b782ee024679e653d62b078e56,16,16,
"LOISAIDA, INC.",300,EAST 175 STREET,300 E 175TH STREET,dcla_culturalinstitutions,7eb038147f812262c42908d8b2391016,11,11,
"MABOU MINES DEVELOPMENT FOUNDATION, INC.",,,PETER STUYVESANT STATION,dcla_culturalinstitutions,a4f2edb6f08dd40332b40fc3fbfcd931,16,16,
MAN UP! INC.,,VAN SICLEN AVENUE,797/799 VAN SICLEN AVENUE,dcla_culturalinstitutions,5c3f2cc5691f564e966a98021c993a3a,13,13,1
MANO A MANO: MEXICAN CULTURE WITHOUT BORDERS,126,ST FELIX STREET,126 ST FELIX STREET,dcla_culturalinstitutions,a9e230cd6f1a287280a2ff1dbdeb2a57,EE,EE,A
MESSENGER THEATRE CORP,617,WEST 190 STREET,617 W 190TH ST,dcla_culturalinstitutions,288058b29663821e059a14494c1fd9de,11,11,
"METROPOLIS ENSEMBLE, INC.",34-33,84 STREET,34-33 84TH STREET,dcla_culturalinstitutions,9faa5b061a6b9abf186edb4ea1d8a9dd,EE,EE,3
"MIGRATING FORMS FESTIVAL, INC",,,COOPER STATION,dcla_culturalinstitutions,382cddda2e8050e0735919de756f5830,16,16,
"MOTHERHOOD FOUNDATION, INC.",401,EAST 84,401 E 84TH,dcla_culturalinstitutions,c6bfa6999e958cbebb5811a91fd8ace0,EE,EE,2
MUSEUM FOR AFRICAN ART,1280,FIFTH AVENUE,1280 FIFTH AVENUE,dcla_culturalinstitutions,1fb34f4ca092f70a5e5ac8c9d29753f6,42,42,
MUSIC FORWARD,72,ORANGE STREET,72 ORANGE STREET,dcla_culturalinstitutions,8c894cf21c7d2275dc2f4b5618b2dbc2,11,11,
"NATIONAL BOOK FOUNDATION, INC.",90,BROAD STREET,90 BROAD STREET,dcla_culturalinstitutions,b00d6b216dc55d6ff674466a331c33d9,EE,EE,A
NATIONAL LIGHTHOUSE MUSEUM,200,PROMENADE AT LIGHTHOUSE POINT,200 PROMENADE AT LIGHTHOUSE POINT,dcla_culturalinstitutions,48d3a8323cae1360375c2058eab96b77,EE,EE,8
NAVATMAN,76-18,266 STREET,76-18 266TH STREET,dcla_culturalinstitutions,c7a7ca6af52bc0446f9edba4d5bf6aff,11,11,
"NEW FESTIVAL, INC.",601,WEST 26 STREET,601 WEST 26TH STREET,dcla_culturalinstitutions,02693e02bd8d94161af5929148c5ed18,11,11,
NEW YORK CLASSICAL PLAYERS,101,LAFAYETTE AVENUE,101 LAFAYETTE AVENUE,dcla_culturalinstitutions,a640b4a373b8a3eb9c783532e43d4291,EE,EE,5
"NEW YORK COMPOSERS CIRCLE, INC.",252,DEKALB AVENUE,252 DEKALB AVENUE,dcla_culturalinstitutions,336ca6e28edb57864f230aa447beb6e8,EE,EE,2
NEW YORK COUNCIL FOR THE HUMANITIES,150,BROADWAY,150 BROADWAY,dcla_culturalinstitutions,74d9ad69d6da5aee94f968efde0c281b,42,42,
"NEW YORK NEW MUSIC ENSEMBLE, INC.",43,MACE STREET,43 MACE STREET,dcla_culturalinstitutions,77bab16e6789df200642ef7fbf9a50c8,EE,EE,A
"NO LONGER EMPTY, INC.",122,WEST 27 STREET,122 WEST 27TH STREET,dcla_culturalinstitutions,5a1eb03bd10f47266bcb4ea6e0c86f6b,11,11,
NORTHERN MANHATTAN ARTS ALLIANCE,,,WORKSPACE,dcla_culturalinstitutions,5314abb2d4fa1327b7f11e17e2211962,16,16,
"NUIT BLANCHE NEW YORK, LLC",200,EAST 10 STREET,200 EAST 10TH ST,dcla_culturalinstitutions,2e2251857035d7a6531c48c384ce823a,42,42,
"NW&D, INC.",,,C/O THE FIELD,dcla_culturalinstitutions,b4caff209b72a359606d943350ef762e,16,16,
"ONE YEAR LEASE, INC.",138,SOUTH OXFORD STREET,138 SOUTH OXFORD STREET,dcla_culturalinstitutions,a9cd624ae29ab680dc1390487e402f26,11,11,
OPERA COMPANY OF BROOKLYN ASSOCIATION,,,BRENDAN MOFFITT,dcla_culturalinstitutions,3dccb4f87260865f0df6c32c2323fc28,16,16,
OTHERS ARE US,121,WEST 72 STREET,121 WEST 72ND STREET,dcla_culturalinstitutions,4c4ca54926efe58d0bf2ecd06854b9d3,11,11,
"PARALLEL EXIT, INC.",175,EASTERN PARKWAY,175 EASTERN PARKWAY,dcla_culturalinstitutions,79037011fd69e98095c3cbffbfbaf2a5,EE,EE,A
PARTIAL COMFORT PRODUCTIONS,26,TOMPKINS PLACE,26 TOMPKINS PLACE,dcla_culturalinstitutions,f14f80bfa25364e8e6c61f265123251a,EE,EE,6
PDM PERFORMING ARTS CORPORATION,219-26,138 ROAD,219-26 138 ROAD,dcla_culturalinstitutions,8c38c5c989482211003e8cf5594cd18c,11,11,
"PECCADILLO THEATER COMPANY, INC.",,,THEATRE AT ST CLEMENT'S,dcla_culturalinstitutions,0bd7f50ded0b1549a35fe745c2c26b99,16,16,
PEOPLE'S URBAN FILMS PUF FOUNDATION INC.,102,DIWIGHT STREET,102 DIWIGHT STREET,dcla_culturalinstitutions,8e6b8116856ed1aef3cf5b13e584525e,11,11,
"PERIAPSIS MUSIC AND DANCE, INC.",523,PROSPECT PLACE,523 PROSPECT PLACE,dcla_culturalinstitutions,6c3b9da4a2f5ea89dc853923431ef9fc,41,41,
PHOTO-BASED ART,,,C/O RHIANNON KUBICKA,dcla_culturalinstitutions,f08d2b9c39dc5e50c9a2d19ca71a35f4,16,16,
"POLYHYMNIA MUSIC FOUNDATION, INC.",,,THE CHURCH OF ST IGNATIUS OF ANTIOCH,dcla_culturalinstitutions,38dad3936d9719077ca1c41c4ef92d55,16,16,
"PRESENT PARIAH, INC.",911,CORTELYOU ROAD,911 CORTELYOU RD,dcla_culturalinstitutions,3a8d714e3261f109992ea570794d3c68,EE,EE,A
PRO MUSICA CORP.,,,1000 RICHMOND TERRACE BUILDING,dcla_culturalinstitutions,6689c5c394558cc93bfcb43b294257b0,16,16,
PRODUCTION TEST FOR R2.0,,,TEST,dcla_culturalinstitutions,9ecd7cfe8697ff89a833790a08515371,16,16,
QTP_GV_9132010111442AM,60,MAIN STREET,60 MAIN STREET,dcla_culturalinstitutions,628e7b308e9102861176126c4b54cefa,42,42,
"QUEENS LESBIAN AND GAY PRIDE COMMITTEE, INC.",,,PRIDE NOT PREJUDICE,dcla_culturalinstitutions,6b37c55b7f1317f438a604643752e9ee,16,16,
QUEENS MUSEUM OF ART,,,NEW YORK CITY BUILDING FLUSHING MEADOWS PARK,dcla_culturalinstitutions,2832913780f29b75ae73e00d50ac8553,16,16,
"RACOCO PRODUCTIONS, INC.",109,NORTH 9 STREET,109 NORTH 9TH STREET,dcla_culturalinstitutions,40f529f2a101d754ddc8640a03f1575b,11,11,
"RANDOM ACCESS MUSIC, LTD.",22-13,37 STREET,22-13 37TH STREET,dcla_culturalinstitutions,b4e8963e0b2e433909dc3071100bab35,11,11,
RED LIGHT CONTEMPORARY MUSIC,171,CLERMONT AVENUE,171 CLERMONT AVE,dcla_culturalinstitutions,a8ad87ad34c1b6ee024a6792daa80453,EE,EE,3
"REEL STORIES TEEN FILMMAKING, INC.",,,C/O CENTER FOR THE URBAN ENVIRONMENT,dcla_culturalinstitutions,4fa50aa19035a02ec4cd533ff45051fe,16,16,
"REGINA OPERA COMPANY, INC.",,,REGINA OPERA COMPANY C/O FRAN GARBER,dcla_culturalinstitutions,2c8a3a335c408712405590a4efc617ba,16,16,
