facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
VAN TRANS LLC (B2192),670,HILLSIDE ROAD,670 HILLSIDE ROAD,,,,,,,,,,,,,EE,EE,School Bus Depot,Bus Depots and Terminals,Transportation,Core Infrastructure and Transportation,Regional,Van Trans Llc (B2192),Non-public,Non-public,NYC Department of Education,NYCDOE,City,141,routes,,,,,,doe_busroutesgarages,1f8f37194206c1968a7fb45632b85534,
"BLACK MOON THEATRE COMPANY, INC.",104,GREENPOINT AVENUE,104 GREENPOINT AVENUE,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Black Moon Theatre Company, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,b86b48b86ff36d642f46039878e7c15b,
BRECHT FORUM,388,ATLANTIC AVENUE,388 ATLANTIC AVENUE,,,,,,,,,,,,,11,11,Other,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Brecht Forum,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,19335ec21f635d9424f0a1b485aac9e5,
"CHINESE MUSICAL ARTS, INC.",,,C/O XIAOSHAN WEN,,,,,,,,,,,,,16,16,Music,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Chinese Musical Arts, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,64a84148e0a4d102b82a9c869eda645a,
DRAMA CLUB INC,34-18,NORTHERN BOULEVARD,34-18 NORTHERN BLVD,,,,,,,,,,,,,EE,EE,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Drama Club Inc,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4e78a165f45d7fe2e0e0f14545316ed8,
QTP_GV_9132010111442AM,60,MAIN STREET,60 MAIN STREET,,,,,,,,,,,,,42,42,Crafts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,QTP_GV_9132010111442AM,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,4aaed5ae7ccccc11c0cee566cfcac97b,
"MIGRATING FORMS FESTIVAL, INC",,,COOPER STATION,,,,,,,,,,,,,16,16,Film/Video/Audio,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Migrating Forms Festival, Inc",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,03719ea9d56bef5a601eb95c0851584a,
QUEENS MUSEUM OF ART,,,NEW YORK CITY BUILDING FLUSHING MEADOWS PARK,,,,,,,,,,,,,16,16,Visual Arts,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,Queens Museum of Art,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,a447e1cca277d3ad917aa19a324ed6b2,
"ROOTS&BRANCHES THEATER, INC.",254,WYTHE AVENUE,254 WYTHE AVENUE,,,,,,,,,,,,,11,11,Theater,Other Cultural Institutions,Cultural Institutions,Libraries and Cultural Programs,Regional,"Roots&Branches Theater, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,03f76688257eea96f1a046bd040b110f,
SMITHSONIAN NATIONAL MUSEUM OF THE AMERICAN INDIAN,232,3 STREET,232 3RD STREET,,,,,,,,,,,,,EE,EE,Museum,Museums,Cultural Institutions,Libraries and Cultural Programs,Regional,Smithsonian National Museum of the American Indian,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,27c4d5d455229d81fc45fbcc14933150,
"SAFE SPACE NYC, INC",,,,,,,,,,,,,,,,16,16,Transitional Independent Living (TIL) Runaway & Homeless Youth,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Youth Services,"Education, Child Welfare, and Youth",Local,"Safe Space NYC, Inc",,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,e4c3f5b32aa8922169ce0e3def766f17,
GODDARD RIVERSIDE COMMUNITY CENTER ASSERTIVE COMMUNITY TREATMENT,,,NO ADDRESS,,,,,,,,,,,,,16,16,Support Mental Health,Mental Health,Health Care,Health and Human Services,Regional,GODDARD RIVERSIDE COMMUNITY CENTER,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,96dd23c5556a1d984e16e0862b6d9cfd,
THE FORTUNE SOCIETY INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,98,,Supportive Housing,Other Health Care,Health Care,Health and Human Services,Regional,THE FORTUNE SOCIETY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,2c371222d45cb62319eb5cf527e492a4,
HARLEM UNITED: COMMUNITY AIDS CENTER INC HIV TESTING SERVICES: SOCIAL NETWORK STRATEGY TESTING IN NON-CLINICAL SETTINGS,,,NO ADDRESS,,,,,,,,,,,,,16,16,Diagnostic and Treatment Center,Hospitals and Clinics,Health Care,Health and Human Services,Regional,HARLEM UNITED: COMMUNITY AIDS CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,29e73b719bb5b68fc1c308bdde8bfc7e,
HARLEM UNITED: COMMUNITY AIDS CENTER INC SUPPORTIVE COUNSELING & FAMILY STABILIZATION SERVICES - SEP,,,NO ADDRESS,,,,,,,,,,,,,16,16,Supportive Counseling & Family Stabilization Services - Sep,Other Health Care,Health Care,Health and Human Services,Regional,HARLEM UNITED: COMMUNITY AIDS CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,e044fbdb4e8a87d5f91288081c5a6a4c,
HARLEM UNITED: COMMUNITY AIDS CENTER INC FOOD AND NUTRITION,,,NO ADDRESS,,,,,,,,,,,,,16,16,Soup Kitchen,Soup Kitchens and Food Pantries,Human Services,Health and Human Services,Local,HARLEM UNITED: COMMUNITY AIDS CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,acce279f7af3b94114aa92c3eb66f1ac,
NEW YORK PRESBYTERIAN HOSPITAL CPEP CRISIS OUTREACH,,,NO ADDRESS,,,,,,,,,,,,,16,16,Crisis Sevices Mental Health,Mental Health,Health Care,Health and Human Services,Regional,NEW YORK PRESBYTERIAN HOSPITAL,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,72675a4122db8d6a1feae5d283635548,
AIDS CENTER OF QUEENS COUNTY INC NON-MEDICAL CASE MANAGEMENT GENERAL,161,JAMAICA AVENUE,161 JAMAICA AVENUE,,,,,,,,,,,,,42,42,Non-Medical Case Management General,Mental Health,Health Care,Health and Human Services,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,bda577ccf7c84e12c33938ff1f2564ea,
ARTHUR AVENUE RESIDENCES/THE SYDELLE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,a03db8401b81ff8464edc8a5943aa76b,
BRC FULTON HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bowery Residents' Committee Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7751b5794146c9e06e5b5bd460b7e89f,
CAMBA KING GARDENS SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,CAMBA Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d3abe3056c85fe5652b7353b01361088,
NYCDOE FORDHAM PLAZE PREK SPEC ED,,,ONE FORDHAM PLAZA 7TH FL,,,,,,,,,,,,,16,16,Satellite Site For Students With Disabilities,Non-Public K-12 Schools,Schools (K-12),"Education, Child Welfare, and Youth",Local,Nycdoe,Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,nysed_activeinstitutions,5de3b2839dcd888da02e1f87193f959f,
JASPER HALL - YOUNG ADULTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lantern Community Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f1b63745057b6b353459e12092390e08,
LINDENGUILD HALL,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lantern Community Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e6c8c1bbebb96b1074606b266ba83fe9,
MACOMBS - SP-SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,ae81e2de92e8524048980810a96f2b2a,
SUS BOSTON ROAD SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Services for the Underserved Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,31cc2369ee2053031d52d1deb6536e4c,
BCHS TRANSITIONAL APARTMENT SERVICES,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f8dbb8d55553caa5240dd9eec9d15ff1,
THE CLAREMONT,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,West Side Federation for Senior Housing,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,eaa27074c35970a04628a3e84cb505c1,
HOMEWORKS SUPPORTED HOUSING/BROOKLYN-COMM.SVCS.,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Baltic Street AEH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,312741bd5a82a4c7cf868059df95a3c1,
BASICS - BASICS SUPP HOUSING KINGS COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bronx Addiction Svcs Integrated Concepts Syst,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,77f866abf36f7b9614168ab476ec2895,
(S+) ICL SH/HUD IPS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fa7f716e192f549d4877b393e9a27de7,
BCHS NY/NY CONGREGATE SUPPORTIVE HOUSING PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Brooklyn Community Housing and Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,64f8a6ca8808628185a9d5b055ab5964,
TRANSITIONAL LIVING RESIDENCE II,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Manhattan Psychiatric Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6b7e37c7d75ad6924dde72fed3504af9,
SJMC SUPPORTED HOUSING/MANHATTAN MRT SH - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e3377f7f855beae5df3772948a5b8f7f,
BRIDGE PARK WEST HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e0bc077b662e6a3b0b4955e4982f7a8a,
BRIDGE HOUSE #6 - EAST HOUSTON HOUSE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,The Bridge Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,004e234c8eb6c2d062e0ea39d4ddc40f,
ST. LUKE'S DIVISION PSYCHIATRIC INPATIENT SERVICE,,WEST 114 ST AMSTERDAM AVENUE,W. 114TH ST. AND AMSTERDAM AVE.,,,,,,,,,,,,,EE,EE,Inpatient Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Luke's-Roosevelt Hospital Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5cc094294c091fcdfa373fb1e86d6d6b,
BEACON OF HOPE HOUSE TREATMENT APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dccebd6f3923c87b92f75ace734f17af,
BEACON STATEN ISLAND TREATMENT APARTMENT PROGRAM,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Catholic Charities Commun Serv/Archdiocese NY,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9425736413caa3876468e3a37d8718e4,
NYC SUPPORTED HOUSING SCATTERED SITES-COMM.SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,St. Joseph's Medical Center,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4372869ad332e3266b413f5918b24bf4,
FREE SUPP HOUSING/FORENSIC SPPCSH SOUTH BEACH - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Family Residences&Essential Enterprises Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8246f68a2c99cd5c14270013c09566ee,
GREEN CHIMNEYS,,,,,,,,,,,,,,,,16,16,Transitional Independent Living (TIL) Runaway & Homeless Youth,"Youth Centers, Literacy Programs, Job Training, and Immigrant Services",Youth Services,"Education, Child Welfare, and Youth",Local,Green Chimneys,,Non-public,NYC Department of Youth and Community Development,NYCDYCD,City,,,,,,,,dycd_afterschoolprograms,4bd27ad1c7a65b39a4e6d6461d275814,
BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER CPEP CRISIS OUTREACH,,,NO ADDRESS,,,,,,,,,,,,,16,16,Crisis Sevices Mental Health,Mental Health,Health Care,Health and Human Services,Regional,BROOKDALE UNIVERSITY HOSPITAL AND MEDICAL CENTER,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,26d7588e46ed6ed903e079e364df04b4,
AIDS CENTER OF QUEENS COUNTY INC EARLY INTERVENTION SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,76,ROOSEVELT AVENUE,76 ROOSEVELT AVENUE,,,,,,,,,,,,,13,13,Early Intervention Services: Priority Populations Testing In Non-Clinical Settings,Health Promotion and Disease Prevention,Health Care,Health and Human Services,Regional,AIDS CENTER OF QUEENS COUNTY INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,f4a4b530a696035f13266048ff327514,
UPPER MANHATTAN MENTAL HEALTH CENTER INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,Non-Medicaid Care Coordination (Omh),Mental Health,Health Care,Health and Human Services,Regional,UPPER MANHATTAN MENTAL HEALTH CENTER INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,646b13f44e7aa4e250e5bceb3e2869f0,
CROTONA PARK WEST - PAIGE APARTMENTS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Community Action for Human Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,819bbc081d4fd76351cfe3e13db084b1,
COMUNILIFE BURNSIDE WALTON SPSRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ComuniLife Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6ef4cfe94830d653a655a909d4af5d10,
COMUNILIFE EL RIO SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ComuniLife Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7925d1f4700f2c6cf10e0ffc88909ce2,
COMUNILIFE SUPPORTED HOUSING/ADULT HOMES - COMMUNITY SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ComuniLife Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,287d4704b4fe10bfe7086074b9e6ee7b,
SCHERMERHORN,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e66c02389fa8ae8e0063cae84246c26f,
POSTGRADUATE SH HIGH NEEDS I/BRONX - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,90ce4d49b7e19ef2969026979d2c7e71,
POSTGRADUATE SUPP HOUSING/NY NY III BRONX COUNTY - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,26c69d437e5804f85ef0aaca6d19e5f9,
SHAKESPEARE RESIDENCE,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1800039ef43c46196ffd4166b895d5dc,
BLACK VETS SUPP HOUSING/TRANSFORMATION SH KINGS - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Black Veterans for Social Justice,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4485f4b747037ebb9662d9d6333e8c8d,
LUTHERAN SOC SVCS NYC DMH NY/NY I - BERGEN ST SUPPORTED SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Lutheran Social Services of Metro New York,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d9a72fb6dbb98eb07f90970ee3555fef,
PESACH TIKVAH SUPPORTED HOUSING/PC LONG STAY KINGS-COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Pesach Tikvah-Hope Development Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0a0ba059236378449148ac511893e01d,
COLUMBIA STREET SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c24fa8ede001e55709f524e9554a368b,
POSTGRADUATE SH/BROOKLYN MRT SUPP HSING - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Postgraduate Center for Mental Health Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c8bf967191cb919dd277962656bef861,
WSFSH - SUPPORTED HOUSING/74TH STREET - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,West Side Federation for Senior Housing,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b30807f41282dd3161fac5f0fdfe06d3,
WSFSH - VALLEY LODGE/SUPPORTED HOUSING - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,West Side Federation for Senior Housing,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,c3cd2dfc5223d8c2428ae98450aa7991,
ACMH - SUPPORTED HOUSING/NY NY III QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8190465eb4bfb46de71cb7c93f6f4bca,
BASICS SUPPORTED HOUSING/QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Bronx Addiction Svcs Integrated Concepts Syst,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,58ea223898a47c53bc4c0497d62f3175,
DOMENECH,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Breaking Ground HDFC,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7311c18374e402ba5855d96feab9094b,
BFL EAST 139TH STREET SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Barrier-Free Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8778a4ee91db4d706a6e297b95668a63,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,cc626e61d11ee5730d7ae056fe6aed02,
,,,,,,,,,,,,,,,,98,,Day Care,Day Care,Day Care and Pre-Kindergarten,"Education, Child Welfare, and Youth",Local,,,Non-public,NYC Administration for Childrens Services,NYCACS,City,,seats,,,,,,acs_daycareheadstart,04a61d293f77e808e9b0473a56ed7d95,
CUCS PRINCE GEORGE HOTEL SP/SRO,,,,,,,,,,,,,,,,98,,Residential Mental Health,Mental Health,Health Care,Health and Human Services,Regional,Center for Urban Community Services Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1a3faa475cce0ebb1d20be9bc2788429,
