facname,addressnum,streetname,address,datasource,uid,grc,grc2
"ART KIBBUTZ, INC.",500,WEST 235 STREET,500 W 235TH STREET,dcla_culturalinstitutions,4d676ddfe701c1483fc859f899d6ad84,11,11
"ARTBRIDGE PROJECTS, INC.",601,WEST 26 H STREET,601 WEST 26H STREET,dcla_culturalinstitutions,efbf2663907372cbe274cbc7fa169dbe,EE,EE
"ARTEEAST, INC.",300,CADMAN PLAZA WEST,300 CADMAN PLAZA WEST,dcla_culturalinstitutions,da0d09ce7375fcf282bcbd3ecf057346,EE,EE
"ARTISTIC NOISE, INC.",315,FLATBUSH AVENUE,315 FLATBUSH AVE,dcla_culturalinstitutions,a0ed6ca3dd0df6134ed861281097bec3,EE,EE
ARTS INDONESIA,49,INDIA STREET,49 INDIA ST,dcla_culturalinstitutions,c2ac6b9cf28c4cff70d78b91679a0e15,EE,EE
"ASDT, INC. - THE AMERICAN SPANISH DANCE THEATRE",,,C/O LOTUS MUSIC AND DANCE,dcla_culturalinstitutions,4cd41fe5fde8d95c56d27adb8c24c6e6,16,16
"ASSOCIATION OF DOMINICAN CLASSICAL ARTISTS, INC.",699,EAST 137 STREET,699 EAST 137 STREET,dcla_culturalinstitutions,49f4d27bbd5bcc98af35743b5259413c,41,41
ASTORIA PERFORMING ARTS CENTER,,,KAUFMAN ASTORIA STUDIOS,dcla_culturalinstitutions,c16cbf062f77f4d78c80bf275402672c,16,16
"AT HAND THEATRE COMPANY, INC.",214,WEST 122 STREET,214 WEST 122ND STREET,dcla_culturalinstitutions,45b2e76ac971574c553338548bb45021,11,11
AZURE ENSEMBLE,,,C/O SUSAN GLASER STEINHARDT SCHOOL NYU,dcla_culturalinstitutions,0431095094e69de919a104155facfff5,16,16
"BAJA MUSICAL ARTS INITIATIVE, INC.",601,WEST 26 STREET,601 W 26TH ST,dcla_culturalinstitutions,45e4ce9b4790286e3894b27ab4f9e48b,11,11
"BALLROOM BASIX USA, INC.",178,EAST 117 STREET,178 E 117TH ST,dcla_culturalinstitutions,894e960478b1e0d9773e5c932026cd92,11,11
BAM LOCAL DEVELOPMENT CORPORATION,80,HANSEN PLACE,80 HANSEN PLACE,dcla_culturalinstitutions,865bd2f44670f8db491b6565e30f18b5,EE,EE
"BATTERED WOMEN'S SAFE TERRITORY -AN OPPORTUNITY TO PROGRESS, INC.",94,BENTWOOD DRIVE,94 BENTWOOD DRIVE,dcla_culturalinstitutions,320312c3890842d482afdd8162a0a2de,EE,EE
"BIG DANCE THEATER, INC.",303,CLINTON STREET,303 CLINTON STREET,dcla_culturalinstitutions,8b0f1b0cacdb1c72113143f5127fd0c8,42,42
"BLACK MOON THEATRE COMPANY, INC.",104,GREENPOINT AVENUE,104 GREENPOINT AVENUE,dcla_culturalinstitutions,b86b48b86ff36d642f46039878e7c15b,EE,EE
BOHEMIAN BENEVOLENT AND LITERARY ASSOCATION OF THE CITY OF NEW YORK,,,BOHEMIAN NATIONAL HALL,dcla_culturalinstitutions,2443521f4618e62b2f30be401a1a712e,16,16
BOUNDLESS THEATRE COMPANY INC.,41-21,42 STREET,41-21 42ND ST,dcla_culturalinstitutions,37bbc3e448ecdf5d79d4c4e79af9a2be,EE,EE
"BOYS' CLUB OF NEW YORK, INC.",287,10 STREET,287 10TH STREET,dcla_culturalinstitutions,409767942728c65d47fd88a995618f3d,EE,EE
BRECHT FORUM,388,ATLANTIC AVENUE,388 ATLANTIC AVENUE,dcla_culturalinstitutions,19335ec21f635d9424f0a1b485aac9e5,11,11
"BRIDGING EDUCATION AND ART TOGETHER, INC.",44-02,23 STREET,44-02 23RD ST,dcla_culturalinstitutions,c92c014500f83968594962026dff5d4f,11,11
BRING TO LIGHT,200,EAST 10 STREET,200 EAST 10TH STREET,dcla_culturalinstitutions,0ca66cd5a894fbbe8390a96d1944209c,42,42
"BRONX SYMPHONY ORCHESTRA, INC.",,,C/O DENISE ORR,dcla_culturalinstitutions,1256a947c7c48ec1cd0be03440ce7ab7,16,16
"CATHOLIC CHARITIES COMMUNITY SERVICES, ARCHDIOCESE OF NEW YORK",1011,FIRST AVENUE,1011 FIRST AVENUE,dcla_culturalinstitutions,249d750b1c24f006a2ecb4d5c9951ab8,13,13
CENTER FOR EDUCATIONAL INNOVATION-PUBLIC EDUCATION ASSOCIATION,28,WEST 44 STREET,28 WEST 44TH STREET,dcla_culturalinstitutions,538497e86a579980aa5db56bcb426b95,11,11
CHAMBERS MEMORIAL BAPTIST CHURCH,219,EAST 123 ROAD STREET,219 EAST 123 RD STREET,dcla_culturalinstitutions,f1502c00a90242d0c7bd472b22ab4f98,EE,EE
CHANGE FOR KIDS INC,110,EAST 23 STREET,110 EAST 23RD STREET,dcla_culturalinstitutions,bdc937e047ef993938d2622942f52d51,11,11
CHELSEA MUSIC FESTIVAL,,,C/O ROBERT S PERLSTEIN ESQ,dcla_culturalinstitutions,34ec815074da3731e57e7ef70574c0a0,16,16
CHILDREN'S ORCHESTRA SOCIETY,65-03,WEST 180 STREET,65-03 180TH STREET,dcla_culturalinstitutions,9cf75c86918ec2b74064020040bfd978,42,42
"CHINESE MUSICAL ARTS, INC.",,,C/O XIAOSHAN WEN,dcla_culturalinstitutions,64a84148e0a4d102b82a9c869eda645a,16,16
"CIVILIANS, INC.",138,SOUTH OXFORD STREET,138 S OXFORD STREET,dcla_culturalinstitutions,0c9bf0f9810287749834b8c7e05c570c,11,11
"CLASSICAL THEATRE OF HARLEM, INC.",,,C/O WEWORK HARLEM,dcla_culturalinstitutions,445eb78aeb793e94f5191cf59c3e77d7,16,16
"COLLECTED OBJECTS, INC.",100,NEWEL STREET,100 NEWEL STREET,dcla_culturalinstitutions,bb0a1072e66779d29cd45691e8e73914,EE,EE
COMPLEXIONS - A CONCEPT IN DANCE,,,C/O NMBC,dcla_culturalinstitutions,a2e21487facd915307bc6a0ebeee936f,16,16
CONSCIENTIOUS MUSICAL REVUES,2576,BROADWAY,2576 BROADWAY,dcla_culturalinstitutions,7d19b4f6569f33a7f30f7047a3719ac1,42,42
"CORONA YOUTH MUSIC PROJECT, INC.",155,WEST 68 STREET,155 WEST 68TH STREET,dcla_culturalinstitutions,a4db78674f396301c04de452a1c4545b,11,11
CULTURAL MUSEUM OF AFRICAN ART - THE ERIC EDWARDS COLLECTION,213,TAAFFE PLACE-SUITE,213 TAAFFE PLACE-SUITE,dcla_culturalinstitutions,d6e3e4f9b25345f172b7175406d4d01e,EE,EE
CURRAN EVENTS INC,21,FIRST AVENUE,21 FIRST AVENUE,dcla_culturalinstitutions,a57e12098c655e3a9624db3b8688aee3,42,42
"DANCE PARADE, INC.",789,WESTMINSTER ROAD,789 WESTMINSTER ROAD,dcla_culturalinstitutions,b8f98cb21efae1753a6b78527946be51,EE,EE
"DANCE PROJECT SEQUENCE, INC.",37-18,NORTHERN BOULEVARD,37-18 NORTHERN BLVD,dcla_culturalinstitutions,ed685f4db3461fedd64c89864fbd67da,EE,EE
"DANCING IN THE STREETS, INC.",555,BERGEN AVENUE,555 BERGEN AVENUE,dcla_culturalinstitutions,5d5ad56d9054345a6f87ca75155f75bc,EE,EE
"DANSPACE PROJECT, INC.",,,ST MARK'S CHURCH,dcla_culturalinstitutions,c0b9b9e9f85a28706710ff241db38f10,16,16
"DECONSTRUCTIVE THEATRE PROJECT, INC.",1421,DEKALB AVENUE,1421 DEKALB AVENUE,dcla_culturalinstitutions,4dd23ea2f10965234f9ad940422c0bac,EE,EE
DIVAS FOR SOCIAL JUSTICE,131-02,229 STREET,131-02 229TH STREET,dcla_culturalinstitutions,59284f97afde680b6fbb98118e330a0c,11,11
"DOWN TOWN GLEE CLUB, INC.",1494,BOWLING GREEN STATION,POBOX 1494 BOWLING GREEN STATION,dcla_culturalinstitutions,107d9254910a653b2cfaae79db582bac,EE,EE
DRAMA CLUB INC,34-18,NORTHERN BOULEVARD,34-18 NORTHERN BLVD,dcla_culturalinstitutions,4e78a165f45d7fe2e0e0f14545316ed8,EE,EE
EL MUNDO DEL FLAMENCO NY CENTER FOR FLAMENCO,,,DANCE NEW AMSTERDAM,dcla_culturalinstitutions,be5e24176579d1c227a0e74f9ee9cf11,16,16
"ELEVATOR REPAIR SERVICE THEATER, INC.",47,GREAT JONES STREET,47 GREAT JONES STREET,dcla_culturalinstitutions,41a6a3e6fbca6faa88337cb3518a1467,EE,EE
"ENCOMPASS THEATRE COMPANY, INC.",138,SOUTH OXFORD STREET,138 SOUTH OXFORD STREET,dcla_culturalinstitutions,95151676f4b6e94ac1bdc4ddf1d6585f,11,11
"ESOPUS FOUNDATION, LTD.",41,SCHERMERHORN STREET,41 SCHERMERHORN ST,dcla_culturalinstitutions,ae7a1e0138fbd65c9a266cadd034a1b4,EE,EE
"EX.PGIRL, INC.",366,13 STREET,366 13TH STREET,dcla_culturalinstitutions,dc794f2ea4f7bbc886a06089c680bca4,EE,EE
FGP NYC INC,60-84,70 AVENUE,60-84 70TH AVE,dcla_culturalinstitutions,d440150af4bfc6dcee2079378936da2a,EE,EE
"FICTION, INC.",,,DEPT OF ENGL NAC 6TH FLOOR CITY COLLEGE OF NEW YORK,dcla_culturalinstitutions,860dc5f580401f1ff67438b186e34507,16,16
"FIVE BOROUGHS MUSIC FESTIVAL, INC.",759,PRESIDENT STREET,759 PRESIDENT ST,dcla_culturalinstitutions,3131559c1f0f21872d64e0dbac2a4a71,EE,EE
"FIVE MYLES, INC.",133,WOOSTER STREET,133 WOOSTER STREET,dcla_culturalinstitutions,30c4f3e51cb18ef6863c0d401c76d109,EE,EE
"FLAMENCO LATINO, INC.",84-12,35 AVENUE,84-12 35TH AVENUE,dcla_culturalinstitutions,dd4cfb1e2918aa91d191e0d23c4890e0,EE,EE
FLEADH FOUNDATION,,,C/O 13 DESIGNS STUDIO,dcla_culturalinstitutions,2a88b0954bbbabd0d4b0589bb7e025b1,16,16
"FLUX THEATRE ENSEMBLE, INC.",6776,BOOTH STREET,6776 BOOTH STREET,dcla_culturalinstitutions,28b2d2ec577b77baecccf07504ac04f6,EE,EE
"FRACTURED ATLAS PRODUCTIONS, INC.",232,3 STREET,232 3RD STREET,dcla_culturalinstitutions,d15049a1bed53615ec9a1597c6ba18fd,EE,EE
"FREE103POINT9, INC.",5662,ROUTE 23,5662 ROUTE 23,dcla_culturalinstitutions,a14e972a4b0e0e01227696dc1d63f289,EE,EE
"FRESH ART, INC.",,,C/O ST MARGARET'S HOUSE,dcla_culturalinstitutions,ad796e6a1a0b0ea947b4f71d35111584,16,16
"FRESHSTART-CULTURAL THEATRE ARTS PRODUCTIONS, INC.",10,RICHMAN PLAZA,10 RICHMAN PLAZA,dcla_culturalinstitutions,4a571882b11a1001396ce97fe759b6b2,EE,EE
"FRIENDS OF THE CHORAL SOCIETY, INC.",,,C/O JOHN MACLAY,dcla_culturalinstitutions,53d5724337333443d34e6cd4b2694a11,16,16
GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET,,,GELSEY KIRKLAND ACADEMY OF CLASSICAL BALLET,dcla_culturalinstitutions,a648b08792691434ce77643e9ddcc347,16,16
"GUERRILLA SHAKESPEARE PROJECT, INC.",237,9 STREET,237 9TH STREET,dcla_culturalinstitutions,0cfc515272f3240f711c4dbd49d9c4be,EE,EE
"HAITI CULTURAL EXCHANGE, INC.",,,C/O FIVE MYLES GALLERY,dcla_culturalinstitutions,d08724164cb00d939cb402b3205b1edc,16,16
"HARLEM PRESENTS, INC.",114-73,WEST 178 STREET,114-73 178TH STREET,dcla_culturalinstitutions,b63a29a96cb585a7ad6a2660554c8740,42,42
HARLEM-HEIGHTS CULTURAL COUNCIL INC.,,,AUDUBON CENTER COLUMBIA UNIVERSITY,dcla_culturalinstitutions,103368b01c6e38e6d7fee51afcbc949e,16,16
"HARLEM9, INC.",1855,ADAM CLAYTON POWEL JR BOULEVARD,1855 ADAM CLAYTON POWEL JR BLVD,dcla_culturalinstitutions,66ecb4ce0f37527110ddf56fa75d2953,EE,EE
"HELL'S KITCHEN, NY CHAPTER OF SPEBSQSA, INC.",,,VOICES OF GOTHAM BARBERSHOP CHORUS,dcla_culturalinstitutions,2e02831d6031f11423f76ab2314e70e7,16,16
"HUMBLE ARTS FOUNDATION, INC.",,,POB 1157,dcla_culturalinstitutions,6413cf9bc6148483e93bbae2076072fc,16,16
HUNGARIAN THEATRE & ART ASSOCIATION INC.,32-22,91 STREET,32-22 91 ST,dcla_culturalinstitutions,1a91753ddc2f06f36ab9c432559ab594,EE,EE
"IL PICCOLO TEATRO DELL'OPERA, INC.",41,SCHERMERHORN STREET,41 SCHERMERHORN STREET,dcla_culturalinstitutions,93c6ebbff8eea6c746a37387edf11182,EE,EE
IMAGINE PROJECT INC,540,OCEAN PARKWAY,540 OCEAN PARKWAY,dcla_culturalinstitutions,b1136ea5a5c39af8d08bbbd61a335eaf,11,11
IMAGINE SCIENCE FILMS,,,NEW LAB BUILDING 128,dcla_culturalinstitutions,875743d47459ebb3e98530ccd9fd7e63,16,16
"IMMIGRANTS' THEATRE PROJECT, INC.",44,DOUGLASS STREET,44 DOUGLASS STREET,dcla_culturalinstitutions,a6dc05ddeaab894349bd7cbbc3243063,EE,EE
"INDEPENDENT MEDIA ARTS PRESERVATION, INC.",,,C/O EAI,dcla_culturalinstitutions,d71725f97c2637306932160b2f742cb5,16,16
INDYKIDS,,,INDYKIDS,dcla_culturalinstitutions,4c40acc58da26bdc9da4381d24de2234,16,16
INSTITUTE FOR PUBLIC ARCHITECTURE,45,EAST 20 STREET,45 E 20TH STREET,dcla_culturalinstitutions,c5055d907b51ac145a4367d678b83a66,EE,EE
"INTERNATIONAL AGENCY FOR MINORITY ARTISTS AFFAIRS, INC.",,,ADAM CLAYTON POWELL JR STATE OFFICE BUILDING,dcla_culturalinstitutions,d47544e30c894ba15cb4a1678821aa2b,16,16
"INTERNATIONAL ARTS MOVEMENT, INC.",,,,dcla_culturalinstitutions,07e53917652493fb3931a37bff856668,16,16
"INTREPID MUSEUM FOUNDATION, INC.",1,INTREPID SQUARE,ONE INTREPID SQUARE,dcla_culturalinstitutions,e173792a6afab0d0cbfa7bf2fdeac398,EE,EE
"JACK ARTS, INC.",,,C/O ALEC DUFFY,dcla_culturalinstitutions,3d867de8241448813ad326c5e536fca7,16,16
JACKIE ROBINSON PARK CONSERVANCY,,,POBOX 1194,dcla_culturalinstitutions,7d62af371a58004bf50f6c172da86ee9,16,16
"KOREAN AMERICAN HERITAGE FOUNDATION, INC.",163-07,DEPOT ROAD,163-07 DEPOT ROAD,dcla_culturalinstitutions,3b3ee2c2bdce25c06628c0f92ead143c,EE,EE
KOREAN ART FORUM,616,WEST 207 STREET,616 WEST 207TH STREET,dcla_culturalinstitutions,1cfb87abe2342573fca90fb1f8ffb5c7,11,11
"KYO-SHIN-AN ARTS, INC.",44,PROSPECT PARK WEST,44 PROSPECT PARK WEST,dcla_culturalinstitutions,da177d7b0f8d93a4e617a3b5a2f43e07,EE,EE
"LAUNDROMAT PROJECT, INC.",127,WEST 127 STREET,127 WEST 127TH STREET,dcla_culturalinstitutions,1f95b04ddf0e4862bf7c98ffbf1bef9c,11,11
"LEGROS CULTURAL ARTS, INC.",146,WEST 225 STREET,146-28 225 STREET,dcla_culturalinstitutions,03d318cbc7bebc48e3da85f7f4a21bfd,01,42
"LES BALLETS TROCKADERO DE MONTE CARLO, INC.",,,BOX 1325 GRACIE STATION,dcla_culturalinstitutions,079dabe877a216d7cf87612c5c683cbb,16,16
"LIBERATED MOVEMENT, INC.",87-09,34 AVENUE,87-09 34TH AVE,dcla_culturalinstitutions,d5e1dfcbda4e71459d98d545b04b3185,EE,EE
"LIGHT OPERA OF NEW YORK, INC.",,,LIGHT OPERA OF NEW YORK,dcla_culturalinstitutions,d960ea264576e55c00aa278d9ed2a355,16,16
"LOISAIDA, INC.",300,EAST 175 STREET,300 E 175TH STREET,dcla_culturalinstitutions,12d44196d26506b51bff43336d73f180,11,11
"MABOU MINES DEVELOPMENT FOUNDATION, INC.",,,PETER STUYVESANT STATION,dcla_culturalinstitutions,1af5b7bb7c12d6f23e24928bc6ecca28,16,16
MAN UP! INC.,,VAN SICLEN AVENUE,797/799 VAN SICLEN AVENUE,dcla_culturalinstitutions,d7ac4fe61c43c585f160961d92b73b08,13,13
MANO A MANO: MEXICAN CULTURE WITHOUT BORDERS,126,ST FELIX STREET,126 ST FELIX STREET,dcla_culturalinstitutions,7513a27de4afdcebba2b694df8a77080,EE,EE
MESSENGER THEATRE CORP,617,WEST 190 STREET,617 W 190TH ST,dcla_culturalinstitutions,2c6bf0f84e8d12c7de1fb6e36e8a8786,11,11
"METROPOLIS ENSEMBLE, INC.",34-33,84 STREET,34-33 84TH STREET,dcla_culturalinstitutions,a0642eb33e1247e1ecb8ba943fbb906e,EE,EE
"MIGRATING FORMS FESTIVAL, INC",,,COOPER STATION,dcla_culturalinstitutions,03719ea9d56bef5a601eb95c0851584a,16,16
"MOTHERHOOD FOUNDATION, INC.",401,EAST 84,401 E 84TH,dcla_culturalinstitutions,31bda4b1bd5aa951ff7aa5b032605851,EE,EE
MUSEUM FOR AFRICAN ART,1280,FIFTH AVENUE,1280 FIFTH AVENUE,dcla_culturalinstitutions,e7382d418663c2a053c373e7c8fa2c30,42,42
MUSIC FORWARD,72,ORANGE STREET,72 ORANGE STREET,dcla_culturalinstitutions,cfdd6ba3962de8516226a5b9e66c6893,11,11
"NATIONAL BOOK FOUNDATION, INC.",90,BROAD STREET,90 BROAD STREET,dcla_culturalinstitutions,e487d45cc54bb05dade7a25dd7e2e388,EE,EE
NATIONAL LIGHTHOUSE MUSEUM,200,PROMENADE AT LIGHTHOUSE POINT,200 PROMENADE AT LIGHTHOUSE POINT,dcla_culturalinstitutions,326d4b3eaadf7773527db2592821e462,EE,EE
NAVATMAN,76-18,266 STREET,76-18 266TH STREET,dcla_culturalinstitutions,d7e91ba605a01e3723a0e09dddac6011,11,11
"NEW FESTIVAL, INC.",601,WEST 26 STREET,601 WEST 26TH STREET,dcla_culturalinstitutions,1c413a438ca1af13e3d7d0c8d10f3def,11,11
NEW YORK CLASSICAL PLAYERS,101,LAFAYETTE AVENUE,101 LAFAYETTE AVENUE,dcla_culturalinstitutions,8a58e6911ce36531cdaa17ebd2f24c3c,EE,EE
"NEW YORK COMPOSERS CIRCLE, INC.",252,DEKALB AVENUE,252 DEKALB AVENUE,dcla_culturalinstitutions,7929846199b5e4f37bc61601f3e5549b,EE,EE
NEW YORK COUNCIL FOR THE HUMANITIES,150,BROADWAY,150 BROADWAY,dcla_culturalinstitutions,7b96f73ceb4cf107880408d1910005f8,42,42
"NEW YORK NEW MUSIC ENSEMBLE, INC.",43,MACE STREET,43 MACE STREET,dcla_culturalinstitutions,4f9e2829e853fb53c35d12f38aa5f422,EE,EE
"NO LONGER EMPTY, INC.",122,WEST 27 STREET,122 WEST 27TH STREET,dcla_culturalinstitutions,b927ca00a3ce17de2d77b554f28218af,11,11
NORTHERN MANHATTAN ARTS ALLIANCE,,,WORKSPACE,dcla_culturalinstitutions,ec4354116cd53c8d37897be213c2efdb,16,16
"NUIT BLANCHE NEW YORK, LLC",200,EAST 10 STREET,200 EAST 10TH ST,dcla_culturalinstitutions,bdc4df2f11978d07f8ebe87532364a1a,42,42
"NW&D, INC.",,,C/O THE FIELD,dcla_culturalinstitutions,4d9fc3c0d3a8393d082aba4bee324e1e,16,16
"ONE YEAR LEASE, INC.",138,SOUTH OXFORD STREET,138 SOUTH OXFORD STREET,dcla_culturalinstitutions,c8fec4dd5a99b0fa5758dda7f556ccbe,11,11
OPERA COMPANY OF BROOKLYN ASSOCIATION,,,BRENDAN MOFFITT,dcla_culturalinstitutions,35b578d289304a74e9d58ace66ab7d51,16,16
OTHERS ARE US,121,WEST 72 STREET,121 WEST 72ND STREET,dcla_culturalinstitutions,069a076ffdf411f12a5029a127cd2163,11,11
"PARALLEL EXIT, INC.",175,EASTERN PARKWAY,175 EASTERN PARKWAY,dcla_culturalinstitutions,010695db347e630e1d2b62a0a9826ed6,EE,EE
PARTIAL COMFORT PRODUCTIONS,26,TOMPKINS PLACE,26 TOMPKINS PLACE,dcla_culturalinstitutions,b264b6e047cabb6d458bccd2b0724253,EE,EE
PDM PERFORMING ARTS CORPORATION,219-26,138 ROAD,219-26 138 ROAD,dcla_culturalinstitutions,22ae3845a6b66251b377cc81d18e1b8b,11,11
"PECCADILLO THEATER COMPANY, INC.",,,THEATRE AT ST CLEMENT'S,dcla_culturalinstitutions,f1a18fa9a932ca73f10310b54abada0c,16,16
PEOPLE'S URBAN FILMS PUF FOUNDATION INC.,102,DIWIGHT STREET,102 DIWIGHT STREET,dcla_culturalinstitutions,0b7a55c67735c70020853df6bb391099,11,11
"PERIAPSIS MUSIC AND DANCE, INC.",523,PROSPECT PLACE,523 PROSPECT PLACE,dcla_culturalinstitutions,47984b52f5f3255fc4e46bc10e96b24b,41,41
PHOTO-BASED ART,,,C/O RHIANNON KUBICKA,dcla_culturalinstitutions,c1766eccb7f4dbdad17280ddf7e8c2ef,16,16
"POLYHYMNIA MUSIC FOUNDATION, INC.",,,THE CHURCH OF ST IGNATIUS OF ANTIOCH,dcla_culturalinstitutions,d2391f7a45b7b4f2dea7f4b30766e91c,16,16
"PRESENT PARIAH, INC.",911,CORTELYOU ROAD,911 CORTELYOU RD,dcla_culturalinstitutions,e0cd018f732bbe8a1a747ec3fde6d6e3,EE,EE
PRO MUSICA CORP.,,,1000 RICHMOND TERRACE BUILDING,dcla_culturalinstitutions,9d437a4b3c48fc608704ebc73d4be95d,16,16
PRODUCTION TEST FOR R2.0,,,TEST,dcla_culturalinstitutions,f3928d4920f1426b0d93f1a23ca0d0ba,16,16
QTP_GV_9132010111442AM,60,MAIN STREET,60 MAIN STREET,dcla_culturalinstitutions,4aaed5ae7ccccc11c0cee566cfcac97b,42,42
"QUEENS LESBIAN AND GAY PRIDE COMMITTEE, INC.",,,PRIDE NOT PREJUDICE,dcla_culturalinstitutions,98fa5f82fc471b9379ae3e13df38f33f,16,16
QUEENS MUSEUM OF ART,,,NEW YORK CITY BUILDING FLUSHING MEADOWS PARK,dcla_culturalinstitutions,a447e1cca277d3ad917aa19a324ed6b2,16,16
"RACOCO PRODUCTIONS, INC.",109,NORTH 9 STREET,109 NORTH 9TH STREET,dcla_culturalinstitutions,51ec844f7b37ce87941ab5630d5864f7,11,11
"RANDOM ACCESS MUSIC, LTD.",22-13,37 STREET,22-13 37TH STREET,dcla_culturalinstitutions,30f8d2bbb27893538ec902f069a509f9,11,11
RED LIGHT CONTEMPORARY MUSIC,171,CLERMONT AVENUE,171 CLERMONT AVE,dcla_culturalinstitutions,f9e8fe3c957094f18cc3d573849aaa5e,EE,EE
"REEL STORIES TEEN FILMMAKING, INC.",,,C/O CENTER FOR THE URBAN ENVIRONMENT,dcla_culturalinstitutions,23f32f567a0a8e9a215a0add57f21772,16,16
"REGINA OPERA COMPANY, INC.",,,REGINA OPERA COMPANY C/O FRAN GARBER,dcla_culturalinstitutions,59b12ec299879019edbd4616fe6c46d3,16,16
"RINCON CRIOLLO CULTURAL CENTER, INC.",1580,MONROE AVENUE,1580 MONROE AVENUE,dcla_culturalinstitutions,36e30007aa2625c355f8b1459bfa408f,42,42
"ROOTS&BRANCHES THEATER, INC.",254,WYTHE AVENUE,254 WYTHE AVENUE,dcla_culturalinstitutions,03f76688257eea96f1a046bd040b110f,11,11
"SEARCH AND RESTORE, INC.",332,GATES AVENUE,332 GATES AVENUE,dcla_culturalinstitutions,8c21731c18b7ada1dc70b7bde99ef1df,EE,EE
