facname,addressnum,streetname,address,city,zipcode,boro,borocode,bin,bbl,commboard,nta,council,schooldist,policeprct,censtract,grc,grc2,factype,facsubgrp,facgroup,facdomain,servarea,opname,opabbrev,optype,overagency,overabbrev,overlevel,capacity,captype,proptype,latitude,longitude,xcoord,ycoord,datasource,uid,geom
(S$) ICL SH/ST. MARK'S SCATTERED SITE - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0de8fae8c8fb36cec5520063ad18abee,
(S%) ICL SH/BROOKLYN SOUTH-COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,b783250c66d920e36eceb0418e04c90d,
(S') ICL SH/EMERSON SCATTERSITE - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,85cf2785d78a8c10fe8225d4dfdceac4,
(S*) ICL SH/BROOKLYN NO. (EMERSON) - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fd091f14f72f87a3e6e43060087e4857,
(S+) ICL SH/HUD IPS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,fa7f716e192f549d4877b393e9a27de7,
(S-) ICL SH/KPC KINGS - COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,63dbd009ff1603a3443cc07f3ea7509a,
(S1) ICL SH/CATHEDRAL CONDO-BROOKLYN-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f6d47aaf359eb7c41944e5eb60f12509,
(S2) ICL SH/KINGS/CAP SCATTERSITE - COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,dd71f46b73b8fddb6eda9c949cbffaef,
(S3) ICL SH/WASHINGTON AVE BROOKLYN-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,91355c8f0dd98dcd097970aca3691291,
(S4) ICL SH/EMERSON PLACE BROOKLYN-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,5fadf9fc7b5ae4966a99f7ec4b4535a7,
(S5) ICL SH/WARREN STREET BROOKLYN-COMM.SVCS.-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,25ca58a2d4ea2f8acac78c50e35faa12,
(S6) ICL SH/FIRST STREET BROOKLYN - COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,9112fc74b2ceabee56f254caa0ae8c1b,
(S7) ICL SH/OMH E. 98TH (S+C I)-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,17a8321e94dc723712e80e8bc2e1f19c,
(S9) ICL SH/OMH E. 98TH (S+C II) - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,796283828125031de759f4479cae9b6c,
(S:) ICL SH/SCATTERED SITE MICA-COMM.SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,286e3dd92105805f248c1927252aadae,
(S@) ICL SH/HUD FAMILY SCATTERED-COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,99fd3253cc2766ea3ba1c3a14449a7f9,
(SO) ICL SH/OMH SCATTERSITE (487 ST. MARKS) - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bf993a79cc1a03ea5a898794330ffd79,
(S^) ICL SH/STEPPING STONE OMH-COMM. SVCS.,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Institute for Community Living Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7538640078f47c4abf46689bc4b2f7d2,
124TH STREET CR/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4adb670a2f46e892cdc73e02affd6f7d,
161ST STREET - TINTON AVENUE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Odyssey House Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8eab4803bc3c86571bc87a42f7e7bc8d,
162ND STREET RESIDENCE SUPPORTED,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Urban Pathways,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bd40b0b0fa1d4e998b17a447aa36e449,
3RD AVENUE LA CASA,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7ba706d37e68ebf46477ba59a1c122e9,
"4HEADS, INC.",1022,PACIFIC STREET,1022 PACIFIC ST,,,,,,,,,,,,,EE,EE,VISUAL ARTS,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"4heads, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,e140bfff1ad4652aef65b1c8f8ffba23,
74 AVENUE A,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,bf4a33692b66d801c506e46254ca704d,
A&G USED AUTO PART D/B/A PARTS ARE US,1937B,FLUSHING AVERNUE,1937 B FLUSHING AVERNUE,,,,,,,,,,,,,EE,EE,VEHICLE DISMANTLING FACILITY,SOLID WASTE PROCESSING,SOLID WASTE,CORE INFRASTRUCTURE AND TRANSPORTATION,Regional,GEORGE KIRSHBAUM,Non-public,Non-public,NYS Department of Environmental Conservation,NYSDEC,State,,,,,,,,nysdec_solidwaste,8ac831ee6b00f270480cffa2211e84c7,
A.C.T. COMMUNITY RESIDENCE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Phoenix Houses of Long Island Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e80f95f5deb5355f91d405f2d99df379,
AACCAPELLA LIGHT SOUND ORGANIZATION PLUS,851A,PROSPECT AVENUE,851A PROSPECT AVENUE,,,,,,,,,,,,,42,42,"MULTI-DISCIPLINE, NON-PERFORM",OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,Aaccapella Light Sound Organization Plus,Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,b302a83e7de0bb127b665d072a9162d0,
"ABC KIDDIELAND, INC.",65-21A,ROOSEVELT AVENUE,65-21A ROOSEVELT AVENUE,WOODSIDE,11377,,,,,402,QN63,26,108,30,026300,00,42,EARLY EDUCATION PROGRAM,DOE UNIVERSAL PRE-KINDERGARTEN,DAY CARE AND PRE-KINDERGARTEN,"EDUCATION, CHILD WELFARE, AND YOUTH",Local,"ABC Kiddieland, Inc.",Non-public,Non-public,NYC Department of Education,NYCDOE,City,,,,,,,,doe_universalprek,afa8c5c06c97f9e55e91ef29a6bf1b7c,
ABRAHAM RESIDENCE III,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Jewish Board of Family & Children's Services,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,6979f977b378d1615502e831413dd14c,
"ACADEMY OF BOSNIA AND HERZEGOVINA, INC.",55-23,31 AVENUE,55-23 31ST AVENUE,,,,,,,,,,,,,EE,EE,FILM/VIDEO/AUDIO,OTHER CULTURAL INSTITUTIONS,CULTURAL INSTITUTIONS,LIBRARIES AND CULTURAL PROGRAMS,Regional,"Academy of Bosnia and Herzegovina, Inc.",Non-public,Non-public,NYC Department of Cultural Affairs,NYCDCLA,City,,,,,,,,dcla_culturalinstitutions,fc35d8989ea858017af0bb124006417e,
ACCESS HOUSE,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Community Access Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,07be7817d60db34c9ffb701d299c2d4c,
ACMH - SH/PC LONG STAY CREEDMOOR PC QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7b7438df577ba54032a12e9cce0ea41e,
ACMH - SH/PC LONG STAY MANHATTAN PC NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f485eb677acd3dc7ad0efcc313d8ede5,
ACMH - SH/PC LONG STAY NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8df8249f7c8d75e31bfea0e31f8091bf,
ACMH - SH/PC LONG STAY QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e9de67f974af246ea50406d98cf784f2,
ACMH - SUPPORTED APARTMENTS 638 NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,d3852b244a0e0aca38f9b805f4657283,
ACMH - SUPPORTED APARTMENTS 639 QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,484d3c9e113f116f35073936bbf1c7e1,
ACMH - SUPPORTED HOUSING/NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,f31adcd178ca41dfceac9f3018eb5c03,
ACMH - SUPPORTED HOUSING/NY NY III NEW YORK - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,49cd42c78e1512cb37c190c91c3e86e8,
ACMH - SUPPORTED HOUSING/NY NY III QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,8190465eb4bfb46de71cb7c93f6f4bca,
ACMH - SUPPORTED HOUSING/QUEENS - COMM. SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,84fef09f554ec26ba18fc7969232c785,
ACMH ANA'S HOUSE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,cea13692279f18ab9a9014fe9a38860a,
ACMH BRONX SUPPORTED HOUSING-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7de6c543bb568a41658930bfbf5657e5,
ACMH CROTONA AVENUE SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1f3b74bdbf9933f3e3175a15095935b6,
ACMH E. 144TH STREET SP/SRO,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,1a1dbcdf8c04e637d3ae58f7095f079c,
ACMH FORENSIC PC SUPPORTIVE HOUSING-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0de5f70fbe23bcbb9acf8868694091c1,
ACMH INC NON-MEDICAID CARE COORDINATION (OMH),,,NO ADDRESS,,,,,,,,,,,,,16,16,NON-MEDICAID CARE COORDINATION (OMH),MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,c37c60ee8162933daebba3982a482215,
ACMH INC SUPPORTED HOUSING,,,NO ADDRESS,,,,,,,,,,,,,16,16,SUPPORTIVE HOUSING,OTHER HEALTH CARE,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH INC,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,5cb9eddef467107b603595159d927f8c,
ACMH SH/SUPPORTED APARTMENTS 641- COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,33b9b5adcfdc5825ba8bda17c38c6c44,
ACMH SUPP HOUSING/PRISON RELEASE BEDS-COMM.SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,32eb5e5e2e64036359cd7051913af51f,
ACMH SUPPORTED HOUSING 645 QUEENS - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,7dfbde150b0b0ae461fb670d8df9c7b9,
ACMH SUPPORTED HOUSING 646 NY/NY III - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,4f5a371c5a3c938fe1d3082d01f43690,
ACMH SUPPORTED HOUSING 647 - COMM SVCS,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,37595b8d2d7e1d8e36334f9d634312fb,
ACMH TREATMENT APARTMENTS (ATA),,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,180da84d5110c272699ec06705025c09,
ACMH/MARKUS GARDENS SUPP HOUSING SPSRO PROGRAM,,,,,,,,,,,,,,,,98,,RESIDENTIAL MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,ACMH Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,48e184658bef063dd33237548f351964,
ADVOCACY/SUPPORT - HOTLINE NYC,,,MADISON SQUARE STATION,,,,,,,,,,,,,16,16,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Samaritans of NYC Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,e3f065b2a4654f1809ec5ad8db40a406,
AFFIRMATIVE BUSINESS BOOKSTORE,39-15A,BELL BOULEVARD,39-15A BELL BOULEVARD,BAYSIDE,11361,,,,,411,QN46,19,111,26,112300,00,42,SUPPORT MENTAL HEALTH,MENTAL HEALTH,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,Transitional Services for New York Inc.,Non-public,Non-public,NYS Office of Mental Health,NYSOMH,State,,,,,,,,nysomh_mentalhealth,0f4bef31ce002178e6597656c92a347c,
AFTER HOURS PROJECT HIV TESTING SERVICES: PRIORITY POPULATIONS TESTING IN NON-CLINICAL SETTINGS,213,JOHNSON STREET,213 JOHNSON STREET,,,,,,,,,,,,,42,42,DIAGNOSTIC AND TREATMENT CENTER,HOSPITALS AND CLINICS,HEALTH CARE,HEALTH AND HUMAN SERVICES,Regional,AFTER HOURS PROJECT,,Non-public,NYC Department of Health and Mental Hygiene,NYCDOHMH,City,,,,,,,,moeo_socialservicesiteloactions,3453cc92ace7d5adaa7f2f3211378fd0,
