index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
458,1054933,0199128,00,"","","",4d69a927b99e1b633618a3d738715b92,213-02,102ND AVE,213-02 102ND AVE,213-02 102ND AVE
461,1016150,0150161,00,"","","",a176dbd08c38774eb01f7a2665b6293c,50,AVIATION RD,50 AVIATION RD BLDG 70,50 AVIATION RD BLDG 70
463,0960437,0164833,00,"","","",24f4962395c72d9ee2e73ba42cb621a4,6,OSGOOD AVE,6 OSGOOD AVE,6 OSGOOD AVE
480,0991249,0207243,01,"",ADDR NUMBER ALTERED: HYPHEN DELETED,"",4027cae3a35b1f73fb58832d6cb494cc,24-20,FDR Drive Service Road East,24-20 FDR Drive Service Road East,24-20 FDR Drive Service Road East
487,0984572,0213824,00,"","","",ffd2ca8ac922ea5122477c9cc3e44886,450,West 33rd Street,450 West 33rd Street,450 West 33rd Street
515,0957114,0154449,00,"","","",a1ac27f222efd858a0761aab885052b6,50,JEFFERSON STREET,50 JEFFERSON STREET,50 JEFFERSON STREET
516,0943584,0137971,00,"","","",ae5832fa57ee3bc3e3addb252f405980,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,225 CLEVELAND AVENUE
517,0964386,0157035,00,"","","",82585db9369f822040b2b4aed59860a9,71,SAND LANE,71 SAND LANE,71 SAND LANE
518,0944031,0166134,00,"","","",aac4e5d91ab63c0035c792a5cbdcca96,20,HOUSTON STREET,20 HOUSTON STREET,20 HOUSTON STREET
559,1032452,0199362,00,"","","",9ebef93f3bfc4e82b523f804a1880412,126-01,82nd Avenue,126-01 82nd Avenue,126-01 82nd Avenue
565,1002972,0195136,00,"","","",9a23748d223d28d5accb11cf06f30a45,25,CENTRAL AVENUE,25 CENTRAL AVENUE,25 CENTRAL AVENUE
566,1003640,0203902,00,"","","",adc00952e0a590bdc51c6d09d90d40c1,475,Scott Avenue,475 Scott Avenue,475 Scott Avenue
568,1039350,0194375,00,"","","",bb2766fdc5f2d57c5bdae32499a9748a,95-49,Tuckerton Street,95-49 Tuckerton Street,95-49 Tuckerton Street
520,1015793,0199916,00,"","","",1745ec928895de46a9d6256f180cf490,69-10,65 DRIVE,69-10 65 DRIVE,69-10 65 DRIVE
581,0957114,0154449,00,"","","",463b581f2680a2c90e7f30f70168f49a,50,JEFFERSON ST,50 JEFFERSON ST,50 JEFFERSON ST
588,1007141,0239518,00,"","","",644b9d0e783892755dd2adca177e135a,3131,PARK AVE,3131 PARK AVE,3131 PARK AVE
614,0989520,0163057,00,"","","",f2c57646a1bd8ce6f648cad50ed3fc43,6429,BAY PARKWAY,6429 BAY PARKWAY,6429 BAY PARKWAY
619,0987440,0167842,00,"","","",b7153fc1f06dc244ebde39f5c39f48b4,1608,55TH ST,1608 55TH ST,1608 55TH ST
625,1001545,0165067,00,"","","",e37a785c5f3a072330b13f44ab8d994a,3801,FLATLANDS AVE,3801 FLATLANDS AVE,3801 FLATLANDS AVE
628,1010581,0182043,00,"","","",83a5578700ce2c3c50ff3f0d156c807e,380,BLAKE AVE,380 BLAKE AVE,380 BLAKE AVE
635,1005690,0209816,00,"","","",c316390b816b5e1d1c943e7a7c7ba6b6,45-46,42ND ST,45-46 42ND ST,45-46 42ND ST
649,1025703,0190935,01,"",ADDR NUMBER ALTERED: HYPHEN INSERTED,"",c376f6a9fb4d3f03922750f1364a3707,8915,WOODHAVEN BLVD,8915 WOODHAVEN BLVD,8915 WOODHAVEN BLVD
650,1044919,0189479,00,"","","",469216224759d89d20de19fb67879980,116-01,166TH ST,116-01 166TH ST,116-01 166TH ST
653,1050005,0186154,00,"","","",49821b2f15b201328cc8b468a4cbf261,132-29,FARMERS BLVD,132-29 FARMERS BLVD,132-29 FARMERS BLVD
656,0999133,0213959,00,"","","",cbd51b35d102bfe90dd04766b4ec9502,10-44,41ST RD,10-44 41ST RD,10-44 41ST RD
658,0943584,0137971,00,"","","",04503c5afb252e5a9f0682542d2a0e02,225,CLEVELAND AVE,225 CLEVELAND AVE,225 CLEVELAND AVE
683,1029939,0187290,00,"","","",55ba1fbf2029e86e5ea973e54338c0f6,107-03,105TH ST,107-03 105TH ST,107-03 105TH ST
684,1011688,0167550,00,"","","",962a00d4fc74e2d8eb938cbf9e7a60e0,1550,PAERDEGAT AVE N,1550 PAERDEGAT AVE N,1550 PAERDEGAT AVE N
691,1043937,0195205,00,"","","",b2b667bc5ad07fe27dbbeda39128320a,105-01,172ND ST,105-01 172ND ST,105-01 172ND ST
692,1002671,0220885,00,"","","",981a10b0b8fe8436f027da75f5e24d7a,4-2,ASTORIA BLVD,4-2 ASTORIA BLVD,4-2 ASTORIA BLVD
693,0945286,0159023,00,"","","",3f7f1a78606b84749f9638d40088c15f,980,WILLOWBROOK RD,980 WILLOWBROOK RD,980 WILLOWBROOK RD
695,0982949,0176053,00,"","","",70c327ec657fdf9efd0ace7627bdb303,504,41ST ST,504 41ST ST,504 41ST ST
697,0962849,0170572,00,"","","",d7a0109049928026c8655ca8128853be,60,SWAN ST,60 SWAN ST,60 SWAN ST
715,1007205,0177743,00,"","","",98b87bfce88c0dbf8efead79bfbc2f50,9312,CHURCH AVE,9312 CHURCH AVE,9312 CHURCH AVE
739,1052578,0186947,00,"","","",936215472c862c90b79fbd6c0dd6aed6,134-25,SPRINGFIELD BLVD,134-25 SPRINGFIELD BLVD,134-25 SPRINGFIELD BLVD
751,0984421,0200065,00,"","","",3b3e517f9850090453768db80bea68eb,67,MULBERRY ST,67 MULBERRY ST,67 MULBERRY ST
773,0980225,0174124,00,"","","",04f69de1470f579d6c72b980d2c1ea3f,5325,FOURTH AVE,5325 FOURTH AVE,5325 FOURTH AVE
778,1039632,0154985,00,"","","",c880f05f242ae78bab7d934880dcc706,354,BEACH 72 STREET,354 BEACH   72 STREET,354 BEACH 72 STREET
838,0997739,0224363,00,"","","",8ccb4dfcf58f8478d5b4cd4f965413b3,1641,Third Avenue,1641 Third Avenue,1641 Third Avenue
839,0987050,0206685,01,"",1 UNION SQUARE SOUTH IS ON LEFT SIDE OF 4 AVENUE,"",4b415941acdf61fe535b9c431dc76b96,1,Union Square South,"1 Union Square South, Ste. 17M",1 Union Square South
938,1007176,0239548,00,"","","",1d96fa9cb9cf04c8ee563a42114e6d46,3135,PARK AVENUE,3135 PARK AVENUE,3135 PARK AVENUE
940,1006464,0174150,00,"","","",099ea2b704e192d79726b0f749d0b785,1326,RALPH AVENUE,1326 RALPH AVENUE,1326 RALPH AVENUE
941,0981641,0184686,00,"","","",7dafe6f8fbde32b4e4f2d6753e687190,22,BAY STREET,22 BAY STREET,22 BAY STREET
950,0962431,0170281,00,"","","",1014e63e4237a9eacd463f7bee1c50eb,98,GRANT STREET,98 GRANT STREET,98 GRANT STREET
954,1022570,0208439,00,"","","",8451c7ce0148c073953a6e0ba44fb87c,55-41,98 PLACE,55-41 98 PLACE,55-41 98 PLACE
955,0962431,0170281,00,"","","",752f914890684fba7ec40f19e8ad8dca,98,GRANT STREET,98 GRANT STREET,98 GRANT STREET
956,1010762,0208861,00,"","","",cba796cac365560561722db22efa3b9b,60-10A,47 AVENUE,60-10A 47 AVENUE,60-10A 47 AVENUE
958,0957114,0154449,00,"","","",04d6ad5e6344cc159b7d41945e2622d8,50,JEFFERSON STREET,50 JEFFERSON STREET,50 JEFFERSON STREET
962,1030672,0256311,00,"","","",82eb842fed74c8224f758696df08b94f,100A,ALDRICH STREET,100A ALDRICH STREET,100A ALDRICH STREET
964,1031936,0214181,00,"","","",9434404ff551644d1572a3edbd916b88,42-35,MAIN STREET,42-35 MAIN STREET 2/FLOOR,42-35 MAIN STREET
965,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",59e279531e4660c89921f25c9ef51c1b,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
968,0995298,0234281,00,"","","",1483200db46cecff7eb19757121d08be,525,WEST 120 STREET,525 WEST  120 STREET BOX   98,525 WEST 120 STREET BOX 98
970,0999338,0234200,00,"","","",57d577f1d95112253f94c9a127d1e809,127,WEST 127 STREET,127 WEST  127 STREET SUITE  201,127 WEST 127 STREET
972,0995298,0234281,00,"","","",ed861e1697dd5f28816965f612ea1831,525,WEST 120 STREET,525 WEST  120 STREET BOX   98,525 WEST 120 STREET BOX 98
973,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",35ba862fbf028ffbd00c991bb6d5f95a,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
974,1004076,0225250,00,"","","",bf99a405c6ce071e4b3f40d75197572a,13,HELL GATE CIRCLE,13 HELL GATE CIRCLE BUILDING   13,13 HELL GATE CIRCLE BUILDING 13
975,0996314,0217310,00,"","","",639124bd462fb08e02c14a81771b06a4,1230,YORK AVENUE,1230 YORK AVENUE 10065,1230 YORK AVENUE 10065
1069,1002358,0205701,00,"","","",ccf057eb73e5971764b89b649c16b2bf,38-22,Review Avenue,38-22 Review Avenue,38-22 Review Avenue
1070,1008824,0175975,00,"","","",94b7b03efbbe2082cd3b8670e5e7ff04,771,East 94th Street,771 East 94th Street,771 East 94th Street
1073,1007473,0256162,00,"","","",59f1e46607b2d0f5d48a22a7a483e4e9,5041,Broadway,5041 Broadway,5041 Broadway
1074,1038131,0193331,00,"","","",0e271ade056a12004b44496cd7cdaeed,97-04,Sutphin Boulevard,97-04 Sutphin Boulevard,97-04 Sutphin Boulevard
1075,0980858,0196897,00,"","","",d4fd8067dcd1560723f01ead8c19a06e,65,Broadway,"65 Broadway, 21st Floor",65 Broadway
1076,1000175,0179871,00,"","","",a168c58304a7b5cba92f9e78a9dd8267,550,Kingston Avenue,550 Kingston Avenue,550 Kingston Avenue
1077,1011551,0200103,00,"","","",3ac6a55bfb83cc1b97bd9fdb1abb8f67,60-40,Fresh Pond Road,60-40 Fresh Pond Road,60-40 Fresh Pond Road
1078,1000478,0232483,00,"","","",2ffee60e29b9d05d1034f3d41a6a20d7,1919,Madison Avenue,1919 Madison Avenue,1919 Madison Avenue
1079,0995695,0194305,00,"","","",7306fea9865f34d162b886ac6466b238,18,Heyward Street,18 Heyward Street,18 Heyward Street
1080,0989314,0149908,00,"","","",3eb57da0e326642d4c161565ee5700f6,2846,Stillwell Avenue,2846 Stillwell Avenue,2846 Stillwell Avenue
1087,0997491,0212290,00,"","","",e9eda9a016575cabde0dcd3912382b74,44-33,VERNON BLVD,44-33 VERNON BLVD,44-33 VERNON BLVD
1092,0991523,0203148,00,"","","",353b7d1565807b5a2d82daab58fad59c,486,E 10TH ST,486 E 10TH ST,486 E 10TH ST
1099,0997991,0224818,00,"","","",e60f5aa7e4a51f70426b2f3c08e402a7,1675,3RD AVE,1675 3RD AVE,1675 3RD AVE
1107,0984149,0204368,00,"","","",92df7ffa6cba1d6948d00d977253dc70,167 1/2,THOMPSON ST,167 1/2 THOMPSON ST,167 1/2 THOMPSON ST
1115,0944031,0166134,00,"","","",0a9c684575489a227e3ebb3eba5cdf7c,20,HOUSTON ST,20 HOUSTON ST,20 HOUSTON ST
1131,1034137,0217831,00,"","","",fdc9c9c158dac39caad40fead3dd6a38,146-36,37 AVE,146-36 37 AVE,146-36 37 AVE
1136,1009804,0252061,00,"","","",7d15e864cbcb1f1fa87f15e3c0415f0f,2220,AQUEDUCT AVE,2220 AQUEDUCT AVE,2220 AQUEDUCT AVE
1146,1000537,0186667,00,"","","",9bbfa545b96276aadfd26377b8b830c2,21,KINGSTON AVE,21 KINGSTON AVE,21 KINGSTON AVE
1199,0964386,0157035,00,"","","",31c72c95dffddaa339e1f7460ddaed7e,71,SAND LN,71 SAND LN,71 SAND LN
1149,1027109,0262156,00,"","","",8339093c7d7bc44a10ae644bcc0725f4,1154,E 229TH ST,"1154 E 229TH ST, CARRIER RM",1154 E 229TH ST CARRIER RM
1170,0987115,0157660,00,"","","",1009174b6805c5cfa5373e7729f29bfc,2386,86TH ST,2386 86TH ST,2386 86TH ST
1180,1033282,0218372,00,"","","",49192668b3a1acdc75eaf32cf7205545,145-15,35TH AVE,145-15 35TH AVE,145-15 35TH AVE
1182,1030913,0205248,00,"","","",14a8a0a0906a59c9b587141dd34b71c2,68-01A,136TH ST,68-01A 136TH ST,68-01A 136TH ST
1192,1018810,0215171,00,"","","",5f31c48e58ea7b91e42c066cb61d74a3,32-80,93RD ST,32-80 93RD ST,32-80 93RD ST
1200,0962431,0170281,00,"","","",6bc2afd27263d9606fe5e05e80a83aaf,98,GRANT ST,98 GRANT ST,98 GRANT ST
1206,0965142,0163145,00,"","","",33ec94334ce5a6ae83fdeadfcf18ceb6,120,ANDERSON ST,120 ANDERSON ST,120 ANDERSON ST
1214,0999369,0235476,00,"","","",9a18ac0f45fa6d352d63878b3da5f9b4,2227,ADAM CLAYTON POWELL JR BLVD,2227 ADAM CLAYTON POWELL JR BLVD,2227 ADAM CLAYTON POWELL JR BLVD
1221,1005093,0241982,00,"","","",fd022ccfb070030e4da8315b0592a57b,55,EAST 164TH ST,55 EAST 164TH ST,55 EAST 164TH ST
1246,1030192,0215886,00,"","","",24781b568ce230c97d8c86c0279207ae,133-31,39 AVE,"133-31 39 AVE, 2ND FL",133-31 39 AVE
1254,1018369,0196528,00,"","","",ed34deac875924d2b18c778c92e02a38,70-60,73RD PL,70-60 73RD PL,70-60 73RD PL
1255,1029458,0193064,00,"","","",9f3133e07cc29a163c50293f5b9cd2c4,87-41,111TH ST,87-41 111TH ST,87-41 111TH ST
1261,1010910,0197291,00,"","","",9eb9f5e2e67294c3ea148e483d142c65,65-56,FOREST AVE,65-56 FOREST AVE,65-56 FOREST AVE
1262,0943584,0137971,00,"","","",f7647125815489fb5ed18a8153f1253b,225,CLEVELAND AVE,225 CLEVELAND AVE,225 CLEVELAND AVE
1263,0945286,0159023,00,"","","",a071b82c9571a6fe76414eb03fd48d22,980,WILLOWBROOK RD,980 WILLOWBROOK RD,980 WILLOWBROOK RD
1264,1024758,0149323,00,"","","",eb3610f79f17df0d98d2f21fcae8c713,400,BEACH 135 ST,400 BEACH 135 ST,400 BEACH 135 ST
1269,1017515,0184936,00,"","","",150a410aa96525977d5740ebf419a0da,2502,PITKIN AVE,2502 PITKIN AVE,2502 PITKIN AVE
1284,0994699,0192899,00,"","","",bc6e2f65c7e0a7785edac9354b3100d6,355,PARK AVE,355 PARK AVE,355 PARK AVE
1285,0994699,0192899,00,"","","",849ebebceafc9a327ac09cedba4a002b,355,PARK AVE,355 PARK AVE,355 PARK AVE
1286,0994699,0192899,00,"","","",ebad5a81ad4a0fc447eba7597472916d,355,PARK AVE,355 PARK AVE,355 PARK AVE
1307,1007188,0234102,00,"","","",84e36e81aff3a46f10c1af6cda1b8991,535,E 141ST ST,535 E 141ST ST,535 E 141ST ST
1319,1001218,0216683,00,"","","",1a1f8613eb76a3d52deed66108af39a4,35-55,12TH ST,35-55 12TH ST,35-55 12TH ST
675,1005353,0221461,00,"","","",eacc97a5a11d9d5d3c88cd35a561966b,21-00,HOYT AVE,21-00 HOYT AVE,21-00 HOYT AVE
1274,0996655,0151642,00,"","","",9b19eb5f688985fbe3d941edf1ab4313,29,NEPTUNE AVE,29 NEPTUNE AVE,29 NEPTUNE AVE
1329,0949681,0169815,00,"","","",09c5906a6f1be7b21e86e16c737feeee,33,WHITE PL,33 WHITE PL,33 WHITE PL
1353,1047479,0218091,00,"","","",3044726a3b96a821cdbaf94816ac740c,39-15a,Bell Boulevard,39-15a Bell Boulevard,39-15a Bell Boulevard
