index,xcoord,ycoord,grc,grc2,msg,msg2,uid,hnum,sname,address,address_c
477,1002358,0205701,00,"","","",ccf057eb73e5971764b89b649c16b2bf,38-22,Review Avenue,38-22 Review Avenue,38-22 Review Avenue
478,1026575,0219733,00,"","","",e34d0e2485cacf5c8b26736320677cb2,120-15,31st Avenue,120-15 31st Avenue,120-15 31st Avenue
481,1008824,0175975,00,"","","",94b7b03efbbe2082cd3b8670e5e7ff04,771,East 94th Street,771 East 94th Street,771 East 94th Street
484,1039350,0194375,00,"","","",bb2766fdc5f2d57c5bdae32499a9748a,95-49,Tuckerton Street,95-49 Tuckerton Street,95-49 Tuckerton Street
485,1007473,0256162,00,"","","",59f1e46607b2d0f5d48a22a7a483e4e9,5041,Broadway,5041 Broadway,5041 Broadway
487,1038131,0193331,00,"","","",0e271ade056a12004b44496cd7cdaeed,97-04,Sutphin Boulevard,97-04 Sutphin Boulevard,97-04 Sutphin Boulevard
488,0980858,0196897,00,"","","",d4fd8067dcd1560723f01ead8c19a06e,65,Broadway,"65 Broadway, 21st Floor",65 Broadway
489,1000175,0179871,00,"","","",a168c58304a7b5cba92f9e78a9dd8267,550,Kingston Avenue,550 Kingston Avenue,550 Kingston Avenue
490,1011551,0200103,00,"","","",3ac6a55bfb83cc1b97bd9fdb1abb8f67,60-40,Fresh Pond Road,60-40 Fresh Pond Road,60-40 Fresh Pond Road
491,1000478,0232483,00,"","","",2ffee60e29b9d05d1034f3d41a6a20d7,1919,Madison Avenue,1919 Madison Avenue,1919 Madison Avenue
492,0997591,0227265,00,"","","",f42bc6e3962d0843aecc964150668745,1470,Madison Avenue,1470 Madison Avenue,1470 Madison Avenue
493,1002454,0212992,00,"","","",9bd35905dc8c36ef19ecde0026652477,30-46,Northern Boulevard,30-46 Northern Boulevard,30-46 Northern Boulevard
494,0995695,0194305,00,"","","",7306fea9865f34d162b886ac6466b238,18,Heyward Street,18 Heyward Street,18 Heyward Street
495,0989314,0149908,00,"","","",3eb57da0e326642d4c161565ee5700f6,2846,Stillwell Avenue,2846 Stillwell Avenue,2846 Stillwell Avenue
496,0935294,0136321,00,"","","",047da9e4632dd0c19774bae9af626c88,30,Sneden Avenue,30 Sneden Avenue,30 Sneden Avenue
497,0978373,0174275,00,"","","",166246a3b99dff9a9b897bf7f8764abb,5718,2nd Avenue,5718 2nd Avenue,5718 2nd Avenue
498,0983871,0185208,00,"","","",f92791f9a5dd0869ccac7ce1179402c3,133,Mill Street,133 Mill Street,133 Mill Street
499,0995698,0193586,00,"","","",4ce8a8a230fe5221ef9b8236c6119723,35,Franklin Avenue,35 Franklin Avenue,35 Franklin Avenue
504,1011536,0238110,00,"","","",348b0f5eb99c69a4ef05d7b13abdebf4,851A,Prospect Avenue,851A Prospect Avenue,851A Prospect Avenue
569,1039632,0154985,00,"","","",c880f05f242ae78bab7d934880dcc706,354,BEACH 72 STREET,354 BEACH   72 STREET,354 BEACH 72 STREET
603,0943584,0137971,00,"","","",38700dc4016f93e7585a8b504c8e07a3,225,CLEVELAND AVENUE,225 CLEVELAND AVENUE,225 CLEVELAND AVENUE
604,1036527,0211786,00,"","","",4c5a81fc3e91428b19b3e46b4a3d5927,143-30,ROSE AVENUE,143-30 ROSE AVENUE,143-30 ROSE AVENUE
607,0990745,0214039,01,"",200 PARK AVENUE IS ON RIGHT SIDE OF EAST 45 STREET,"",35ba862fbf028ffbd00c991bb6d5f95a,200,PARK AVENUE,200 PARK AVENUE,200 PARK AVENUE
635,1002972,0195136,00,"","","",9a23748d223d28d5accb11cf06f30a45,25,CENTRAL AVENUE,25 CENTRAL AVENUE,25 CENTRAL AVENUE
