overabbrev,overagency,overlevel,datasource,count
NYCCB212,NYC Bronx Community Board 12,City,dcas_colp,1
NYCCB212,NYC Bronx Community Board 12,City,NYCDCAS,1
NYCCB301,NYC Brooklyn Community Board 1,City,NYCDCAS,1
NYCCB301,NYC Brooklyn Community Board 1,City,dcas_colp,1
NYCCB302,NYC Brooklyn Community Board 2,City,NYCDCAS,1
NYCCB302,NYC Brooklyn Community Board 2,City,dcas_colp,1
NYCCB303,NYC Brooklyn Community Board 3,City,NYCDCAS,1
NYCCB303,NYC Brooklyn Community Board 3,City,dcas_colp,1
NYCCB304,NYC Brooklyn Community Board 4,City,dcas_colp,1
NYCCB304,NYC Brooklyn Community Board 4,City,NYCDCAS,1
NYCCB306,NYC Brooklyn Community Board 6,City,dcas_colp,2
NYCCB306,NYC Brooklyn Community Board 6,City,NYCDCAS,2
NYCCB307,NYC Brooklyn Community Board 7,City,dcas_colp,1
NYCCB307,NYC Brooklyn Community Board 7,City,NYCDCAS,1
NYCCB308,NYC Brooklyn Community Board 8,City,dcas_colp,2
NYCCB308,NYC Brooklyn Community Board 8,City,NYCDCAS,1
NYCCB309,NYC Brooklyn Community Board 9,City,dcas_colp,1
NYCCB309,NYC Brooklyn Community Board 9,City,NYCDCAS,1
NYCCB310,NYC Brooklyn Community Board 10,City,NYCDCAS,1
NYCCB310,NYC Brooklyn Community Board 10,City,dcas_colp,1
NYCCB311,NYC Brooklyn Community Board 11,City,NYCDCAS,1
NYCCB311,NYC Brooklyn Community Board 11,City,dcas_colp,1
NYCCB312,NYC Brooklyn Community Board 12,City,NYCDCAS,1
NYCCB312,NYC Brooklyn Community Board 12,City,dcas_colp,1
NYCCB313,NYC Brooklyn Community Board 13,City,NYCDCAS,1
NYCCB313,NYC Brooklyn Community Board 13,City,dcas_colp,1
NYCCB314,NYC Brooklyn Community Board 14,City,dcas_colp,1
NYCCB314,NYC Brooklyn Community Board 14,City,NYCDCAS,1
NYCCB315,NYC Brooklyn Community Board 15,City,dcas_colp,1
NYCCB315,NYC Brooklyn Community Board 15,City,NYCDCAS,1
NYCCB316,NYC Brooklyn Community Board 16,City,NYCDCAS,1
NYCCB316,NYC Brooklyn Community Board 16,City,dcas_colp,1
NYCCB317,NYC Brooklyn Community Board 17,City,NYCDCAS,1
NYCCB317,NYC Brooklyn Community Board 17,City,dcas_colp,1
NYCCB318,NYC Brooklyn Community Board 18,City,NYCDCAS,1
NYCCB318,NYC Brooklyn Community Board 18,City,dcas_colp,1
NYCCB401,NYC Queens Community Board 1,City,dcas_colp,1
NYCCB401,NYC Queens Community Board 1,City,NYCDCAS,1
NYCCB402,NYC Queens Community Board 2,City,NYCDCAS,1
NYCCB402,NYC Queens Community Board 2,City,dcas_colp,1
NYCCB403,NYC Queens Community Board 3,City,NYCDCAS,1
NYCCB403,NYC Queens Community Board 3,City,dcas_colp,1
NYCCB404,NYC Queens Community Board 4,City,NYCDCAS,1
NYCCB404,NYC Queens Community Board 4,City,dcas_colp,1
NYCCB405,NYC Queens Community Board 5,City,dcas_colp,1
NYCCB405,NYC Queens Community Board 5,City,NYCDCAS,1
NYCCB406,NYC Queens Community Board 6,City,NYCDCAS,1
NYCCB406,NYC Queens Community Board 6,City,dcas_colp,1
NYCCB407,NYC Queens Community Board 7,City,dcas_colp,1
NYCCB407,NYC Queens Community Board 7,City,NYCDCAS,1
NYCCB408,NYC Queens Community Board 8,City,dcas_colp,1
NYCCB408,NYC Queens Community Board 8,City,NYCDCAS,1
NYCCB409,NYC Queens Community Board 9,City,NYCDCAS,1
NYCCB409,NYC Queens Community Board 9,City,dcas_colp,1
NYCCB410,NYC Queens Community Board 10,City,dcas_colp,1
NYCCB410,NYC Queens Community Board 10,City,NYCDCAS,1
NYCCB411,NYC Queens Community Board 11,City,NYCDCAS,1
NYCCB411,NYC Queens Community Board 11,City,dcas_colp,1
NYCCB412,NYC Queens Community Board 12,City,dcas_colp,1
NYCCB412,NYC Queens Community Board 12,City,NYCDCAS,1
NYCCB413,NYC Queens Community Board 13,City,dcas_colp,1
NYCCB413,NYC Queens Community Board 13,City,NYCDCAS,1
NYCCB414,NYC Queens Community Board 14,City,NYCDCAS,1
NYCCB414,NYC Queens Community Board 14,City,dcas_colp,1
NYCCB501,NYC Staten Island Community Board 1,City,dcas_colp,1
NYCCB501,NYC Staten Island Community Board 1,City,NYCDCAS,1
NYCCB502,NYC Staten Island Community Board 2,City,NYCDCAS,1
NYCCB502,NYC Staten Island Community Board 2,City,dcas_colp,1
NYCCB503,NYC Staten Island Community Board 3,City,dcas_colp,1
NYCCB503,NYC Staten Island Community Board 3,City,NYCDCAS,1
NYCCCHR,NYC Commission on Human Rights,City,dcas_colp,5
NYCCCHR,NYC Commission on Human Rights,City,NYCDCAS,5
NYCCCRB,NYC Civilian Complaint Review Board,City,dcas_colp,1
NYCCCRB,NYC Civilian Complaint Review Board,City,NYCDCAS,1
NYCCEO,NYC Center for Economic Opportunity,City,dcas_colp,1
NYCCEO,NYC Center for Economic Opportunity,City,NYCDCAS,1
NYCCFB,NYC Campaign Finance Board,City,dcas_colp,1
NYCCFB,NYC Campaign Finance Board,City,NYCDCAS,1
NYCCLERK,NYC Office of the City Clerk,City,NYCDCAS,5
NYCCLERK,NYC Office of the City Clerk,City,dcas_colp,5
NYCCOIB,NYC Conflict of Interest Board,City,dcas_colp,1
NYCCOIB,NYC Conflict of Interest Board,City,NYCDCAS,1
NYCCOMP,NYC Office of the Comptroller,City,NYCDCAS,1
NYCCOMP,NYC Office of the Comptroller,City,dcas_colp,1
NYCCOUNCIL,NYC City Council,City,dcas_colp,9
NYCCOUNCIL,NYC City Council,City,NYCDCAS,3
NYCCSC,NYC Civil Service Commission,City,NYCDCAS,1
NYCCSC,NYC Civil Service Commission,City,dcas_colp,1
NYCDA-BK,NYC District Attorney - Brooklyn,City,NYCDCAS,3
NYCDA-BK,NYC District Attorney - Brooklyn,City,dcas_colp,12
NYCDA-BX,NYC District Attorney - Bronx ,City,dcas_colp,6
NYCDA-BX,NYC District Attorney - Bronx,City,NYCDCAS,6
NYCDA-MN,NYC District Attorney - Manhattan,City,dcas_colp,5
NYCDA-MN,NYC District Attorney - Manhattan,City,NYCDCAS,5
NYCDA-QN,NYC District Attorney - Queens,City,dcas_colp,10
NYCDA-QN,NYC District Attorney - Queens,City,NYCDCAS,4
NYCDA-SI,NYC District Attorney - Staten Island,City,dcas_colp,4
NYCDA-SI,NYC District Attorney - Staten Island,City,NYCDCAS,4
NYCDA-SNP,NYC District Attorney - Office Special Narcotics,City,NYCDCAS,1
NYCDA-SNP,NYC District Attorney - Office Special Narcotics,City,dcas_colp,1
NYCDCA,NYC Department of Consumer Affairs,City,dcas_colp,8
NYCDCA,NYC Department of Consumer Affairs,City,NYCDCAS,5
NYCDCA,NYC Department of Consumer Affairs,City,dca_operatingbusinesses,5000
NYCDCAS,NYC Department of Citywide Administrative Services,City,dcas_colp,2219
NYCDCAS,NYC Department of Citywide Administrative Services,City,NYCDCAS,1464
NYCDCLA,NYC Department of Cultural Affairs,City,dcas_colp,26
NYCDCLA,NYC Department of Cultural Affairs,City,NYCDCAS,53
NYCDCLA,NYC Department of Cultural Affairs,City,dcla_culturalinstitutions,2124
NYCDCP,NYC Department of City Planning,City,dcp_pops,355
NYCDCP,NYC Department of City Planning,City,dcas_colp,7
NYCDCP,NYC Department of City Planning,City,NYCDCAS,5
NYCDDC,NYC Department of Design and Construction,City,dcas_colp,7
NYCDDC,NYC Department of Design and Construction,City,NYCDCAS,4
NYCDEP,NYC Department of Environmental Protection,City,dcas_colp,284
NYCDEP,NYC Department of Environmental Protection,City,dep_wwtc,14
NYCDEP,NYC Department of Environmental Protection,City,NYCDCAS,229
NYCDEP,NYC Department of Environmental Protection,City,usdot_ports,1
NYCDFTA,NYC Department for the Aging,City,dfta_contracts,414
NYCDFTA,NYC Department for the Aging,City,NYCDCAS,4
NYCDFTA,NYC Department for the Aging,City,dcas_colp,1
NYCDHS,NYC Department of Homeless Services,City,dcas_colp,29
NYCDHS,NYC Department of Homeless Services,City,NYCDCAS,10
NYCDOB,NYC Department of Buildings,City,dcas_colp,11
NYCDOB,NYC Department of Buildings,City,NYCDCAS,9
NYCDOC,New York City Department of Correction,City,nycdoc_corrections,7
NYCDOC,NYC Department of Correction,City,usdot_ports,1
NYCDOC,NYC Department of Correction,City,NYCDCAS,19
NYCDOC,NYC Department of Correction,City,dcas_colp,15
NYCDOE,NYC Department of Education,City,NYCDCAS,1004
NYCDOE,NYC Department of Education,City,dcas_colp,30
NYCDOE,NYC Department of Education,City,doe_busroutesgarages,10685
NYCDOE,NYC Department of Education,City,nysed_activeinstitutions,8032
NYCDOE,NYC Department of Education,City,doe_lcgms,1834
NYCDOE,NYC Department of Education,City,doe_universalprek,1895
NYCDOF,NYC Department of Finance,City,NYCDCAS,11
NYCDOF,NYC Department of Finance,City,dcas_colp,33
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,NYCDCAS,46
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,dohmh_daycare,2307
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,dcas_colp,38
NYCDOI,NYC Department of Investigation,City,NYCDCAS,3
NYCDOI,NYC Department of Investigation,City,dcas_colp,19
NYCDOITT,NYC Department of Information Technology and Telecommunications,City,dcas_colp,32
NYCDOITT,NYC Department of Information Technology and Telecommunications,City,NYCDCAS,21
NYCDOP,NYC Department of Probation,City,NYCDCAS,17
NYCDOP,NYC Department of Probation,City,dcas_colp,24
NYCDORIS,NYC Department of Records and Information Services,City,dcas_colp,6
NYCDORIS,NYC Department of Records and Information Services,City,NYCDCAS,4
NYCDOT,NYC Department of Transportation,City,dot_mannedfacilities,74
NYCDOT,NYC Department of Transportation,City,dcas_colp,247
NYCDOT,NYC Department of Transportation,City,dot_ferryterminals,9
NYCDOT,NYC Department of Transportation,City,usdot_ports,2
NYCDOT,NYC Department of Transportation,City,dot_bridgehouses,35
NYCDOT,NYC Department of Transportation,City,dot_pedplazas,72
NYCDOT,NYC Department of Transportation,City,NYCDCAS,190
NYCDOT,NYC Department of Transportation,City,dot_publicparking,44
NYCDPR,NYC Department of Parks and Recreation,City,dpr_parksproperties,2011
NYCDPR,NYC Department of Parks and Recreation,City,NYCDCAS,1495
NYCDPR,NYC Department of Parks and Recreation,City,dcas_colp,69
NYCDPR,NYC Department of Parks and Recreation,City,usdot_ports,10
NYCDSNY,NYC Department of Sanitation,City,dsny_mtsgaragemaintenance,105
NYCDSNY,NYC Department of Sanitation,City,NYCDCAS,179
NYCDSNY,NYC Department of Sanitation,City,nysdec_solidwaste,9
NYCDSNY,NYC Department of Sanitation,City,dcas_colp,223
NYCDYCD,NYC Department of Youth and Community Development,City,NYCDCAS,4
NYCDYCD,NYC Department of Youth and Community Development,City,dycd_afterschoolprograms,1599
NYCDYCD,NYC Department of Youth and Community Development,City,dcas_colp,19
NYCEDC,NYC Economic Development Corporation,City,usdot_ports,5
NYCEDC,NYC Economic Development Corporation,City,dcas_colp,669
NYCEDC,NYC Economic Development Corporation,City,NYCDCAS,319
NYCEM,NYC Office of Emergency Management,City,NYCDCAS,2
NYCEM,NYC Office of Emergency Management,City,dcas_colp,2
NYCFDNY,NYC Fire Department,City,NYCDCAS,317
NYCHA,New York City Housing Authority,City,nycha_policeservice,16
NYCHHC,NYC Health and Hospitals Corporation,City,dcas_colp,4
NYCHHC,NYC Health and Hospitals Corporation,City,NYCDCAS,41
NYCHPD,NYC Department of Housing Preservation and Development,City,dcas_colp,1119
NYCHRA,NYC Human Resources Administration,City,hra_centers,87
NYCHRA/DSS,NYC Human Resources Administration/Department of Social Services,City,NYCDCAS,63
NYCHRA/DSS,NYC Human Resources Administration/Department of Social Services,City,dcas_colp,213
NYCIBO,NYC Independent Budget Office,City,dcas_colp,1
NYCIBO,NYC Independent Budget Office,City,NYCDCAS,1
NYCLAW,NYC Law Department,City,NYCDCAS,15
NYCLAW,NYC Law Department,City,dcas_colp,25
NYCLPC,NYC Landmarks Preservation Commission,City,dcas_colp,2
NYCLPC,NYC Landmarks Preservation Commission,City,NYCDCAS,2
NYCMO,NYC Office of the Mayor,City,dcas_colp,16
NYCMO,NYC Office of the Mayor,City,NYCDCAS,15
NYCNYCHA,NYC Housing Authority,City,dcas_colp,1215
NYCOATH,NYC Office of Administrative Trials and Hearings,City,dcas_colp,11
NYCOATH,NYC Office of Administrative Trials and Hearings,City,NYCDCAS,8
NYCOCA,NYC Office of Court Administration,City,dcas_colp,21
NYCOCA,NYC Office of Court Administration,City,NYCDCAS,15
NYCOCB,NYC Office of Collective Bargaining,City,dcas_colp,1
NYCOCB,NYC Office of Collective Bargaining,City,NYCDCAS,1
NYCOCME,NYC Office of the Medical Examiner,City,NYCDCAS,7
NYCOCME,NYC Office of the Medical Examiner,City,dcas_colp,13
NYCOLR,NYC Office of Labor Relations,City,NYCDCAS,3
NYCOLR,NYC Office of Labor Relations,City,dcas_colp,4
NYCOMB,NYC Office of Management and Budget,City,dcas_colp,3
NYCOMB,NYC Office of Management and Budget,City,NYCDCAS,1
NYCOPA,NYC Office of Payroll Administration,City,dcas_colp,3
NYCOPA,NYC Office of Payroll Administration,City,NYCDCAS,2
NY Courts,New York State Unified Court System,City,nycourts_courts,14
NYCOURTS,NYS Unified Court System,State,NYCDCAS,12
NYCOURTS,NYS Unified Court System,State,dcas_colp,4
NYCPA,NYC Office of Public Advocate,City,NYCDCAS,1
NYCPA,NYC Office of Public Advocate,City,dcas_colp,1
NYCPA-BK,NYC Public Administrators Office - Brooklyn,City,NYCDCAS,1
NYCPA-BK,NYC Public Administrators Office - Brooklyn,City,dcas_colp,1
NYCPA-BX,NYC Public Administrators Office - Bronx,City,NYCDCAS,2
NYCPA-BX,NYC Public Administrators Office - Bronx,City,dcas_colp,2
NYCPA-MN,NYC Public Administrators Office - Manhattan,City,NYCDCAS,2
NYCPA-MN,NYC Public Administrators Office - Manhattan,City,dcas_colp,2
NYCPA-QN,NYC Public Administrators Office - Queens,City,dcas_colp,1
NYCPA-QN,NYC Public Administrators Office - Queens,City,NYCDCAS,1
NYCPA-SI,NYC Public Administrators Office - Staten Island,City,dcas_colp,1
NYCPA-SI,NYC Public Administrators Office - Staten Island,City,NYCDCAS,1
NYCSBS,NYC Department of Small Business Services,City,dcas_colp,618
NYCSBS,NYC Department of Small Business Services,City,sbs_workforce1,41
NYCSBS,NYC Department of Small Business Services,City,NYCDCAS,296
NYCTAXCM,NYC Tax Commission,City,NYCDCAS,1
NYCTAXCM,NYC Tax Commission,City,dcas_colp,1
NYCTLC,NYC Taxi and Limousine Commission,City,dcas_colp,8
NYCTLC,NYC Taxi and Limousine Commission,City,NYCDCAS,7
NYC-Unknown,NYC Unknown,City,NYCDCAS,6
NYC-Unknown,NYC Unknown,City,usdot_ports,63
NYC-Unknown,NYC Unknown,City,dcas_colp,4
NYPD,NYC Police Department,City,NYCDCAS,217
NYPD,NYC Police Department,City,dcas_colp,217
NYPL,New York Public Library,City,NYCDCAS,12
NYPL,New York Public Libraries,City,nypl_libraries,92
NYPL,New York Public Library,City,dcas_colp,1
NYSDEC,NYS Department of Environmental Conservation,State,nysdec_lands,29
NYSDEC,NYS Department of Environmental Conservation,State,nysdec_solidwaste,154
NYSDOH,NYS Department of Health,State,hhc_hospitals,78
NYSDOH,NYS Department of Health,State,nysdoh_healthfacilities,993
NYSDOH,NYS Department of Health,State,nysdoh_nursinghomes,199
NYSDOT,NYS Department of Transportation,State,NYSDOT,3
NYSOASAS,NYS Office of Alcoholism and Substance Abuse Services,State,nysoasas_programs,39
NYSOMH,NYS Office of Mental Health,State,nysomh_mentalhealth,1216
NYSOPRHP,"The New York State Office of Parks, Recreation and Historic Preservation",State,nysparks_parks,5
NYSOPRHP,"The New York State Office of Parks, Recreation and Historic Preservation",State,nysparks_historicplaces,902
NYSOPWDD,NYS Office for People With Developmental Disabilities,State,nysopwdd_providers,147
PANYNJ,Port Authority of New York and New Jersey,State,PANYNJ,2
PANYNJ,Port Authority of New York and New Jersey,State,usdot_ports,15
QPL,Queens Public Library,City,qpl_libraries,68
QPL,Queens Public Library,City,dcas_colp,9
QPL,Queens Public Library,City,NYCDCAS,11
TGI,Trust for Governors Island,City,TGI,7
USCG,US Coast Guard,Federal,usdot_ports,17
USDOT,US Department of Transportation,Federal,usdot_airports,18
USNPS,National Park Service,Federal,usnps_parks,21
,,City,nysdoccs_corrections,4
,United States Courts,City,uscourts_courts,17
,,City,nycha_communitycenters,536
