overabbrev,overagency,overlevel,datasource,count
NYCCB408,NYC Queens Community Board 8,City,dcp_sfpsd,1
NYCCB408,NYC Queens Community Board 8,City,dcas_colp,1
NYCCB409,NYC Queens Community Board 9,City,dcp_sfpsd,1
NYCCB409,NYC Queens Community Board 9,City,dcas_colp,1
NYCCB410,NYC Queens Community Board 10,City,dcp_sfpsd,1
NYCCB410,NYC Queens Community Board 10,City,dcas_colp,1
NYCCB411,NYC Queens Community Board 11,City,dcp_sfpsd,1
NYCCB411,NYC Queens Community Board 11,City,dcas_colp,1
NYCCB412,NYC Queens Community Board 12,City,dcp_sfpsd,1
NYCCB412,NYC Queens Community Board 12,City,dcas_colp,1
NYCCB413,NYC Queens Community Board 13,City,dcp_sfpsd,1
NYCCB413,NYC Queens Community Board 13,City,dcas_colp,1
NYCCB414,NYC Queens Community Board 14,City,dcp_sfpsd,1
NYCCB414,NYC Queens Community Board 14,City,dcas_colp,1
NYCCB501,NYC Staten Island Community Board 1,City,dcas_colp,1
NYCCB501,NYC Staten Island Community Board 1,City,dcp_sfpsd,1
NYCCB502,NYC Staten Island Community Board 2,City,dcp_sfpsd,1
NYCCB502,NYC Staten Island Community Board 2,City,dcas_colp,1
NYCCB503,NYC Staten Island Community Board 3,City,dcp_sfpsd,1
NYCCB503,NYC Staten Island Community Board 3,City,dcas_colp,1
NYCCCHR,NYC Commission on Human Rights,City,dcp_sfpsd,5
NYCCCHR,NYC Commission on Human Rights,City,dcas_colp,5
NYCCCRB,NYC Civilian Complaint Review Board,City,dcp_sfpsd,1
NYCCCRB,NYC Civilian Complaint Review Board,City,dcas_colp,1
NYCCEO,NYC Center for Economic Opportunity,City,dcas_colp,1
NYCCEO,NYC Center for Economic Opportunity,City,dcp_sfpsd,1
NYCCFB,NYC Campaign Finance Board,City,dcas_colp,1
NYCCFB,NYC Campaign Finance Board,City,dcp_sfpsd,1
NYCCLERK,NYC Office of the City Clerk,City,dcp_sfpsd,5
NYCCLERK,NYC Office of the City Clerk,City,dcas_colp,5
NYCCOIB,NYC Conflict of Interest Board,City,dcp_sfpsd,1
NYCCOIB,NYC Conflict of Interest Board,City,dcas_colp,1
NYCCOMP,NYC Office of the Comptroller,City,dcas_colp,1
NYCCOMP,NYC Office of the Comptroller,City,dcp_sfpsd,1
NYCCOUNCIL,NYC City Council,City,dcas_colp,9
NYCCOUNCIL,NYC City Council,City,dcp_sfpsd,3
NYCCSC,NYC Civil Service Commission,City,dcas_colp,1
NYCCSC,NYC Civil Service Commission,City,dcp_sfpsd,1
NYCDA-BK,NYC District Attorney - Brooklyn,City,dcas_colp,12
NYCDA-BK,NYC District Attorney - Brooklyn,City,dcp_sfpsd,3
NYCDA-BX,NYC District Attorney - Bronx,City,dcp_sfpsd,6
NYCDA-BX,NYC District Attorney - Bronx ,City,dcas_colp,6
NYCDA-MN,NYC District Attorney - Manhattan,City,dcas_colp,5
NYCDA-MN,NYC District Attorney - Manhattan,City,dcp_sfpsd,5
NYCDA-QN,NYC District Attorney - Queens,City,dcp_sfpsd,4
NYCDA-QN,NYC District Attorney - Queens,City,dcas_colp,10
NYCDA-SI,NYC District Attorney - Staten Island,City,dcp_sfpsd,4
NYCDA-SI,NYC District Attorney - Staten Island,City,dcas_colp,4
NYCDA-SNP,NYC District Attorney - Office Special Narcotics,City,dcp_sfpsd,1
NYCDA-SNP,NYC District Attorney - Office Special Narcotics,City,dcas_colp,1
NYCDCA,NYC Department of Consumer Affairs,City,dcp_sfpsd,5
NYCDCA,NYC Department of Consumer Affairs,City,dca_operatingbusinesses,5033
NYCDCA,NYC Department of Consumer Affairs,City,dcas_colp,8
NYCDCAS,NYC Department of Citywide Administrative Services,City,dcp_sfpsd,1464
NYCDCAS,NYC Department of Citywide Administrative Services,City,dcas_colp,2219
NYCDCLA,NYC Department of Cultural Affairs,City,dcp_sfpsd,53
NYCDCLA,NYC Department of Cultural Affairs,City,dcla_culturalinstitutions,2124
NYCDCLA,NYC Department of Cultural Affairs,City,dcas_colp,26
NYCDCP,NYC Department of City Planning,City,dcas_colp,7
NYCDCP,NYC Department of City Planning,City,dcp_sfpsd,5
NYCDCP,NYC Department of City Planning,City,dcp_pops,355
NYCDDC,NYC Department of Design and Construction,City,dcas_colp,7
NYCDDC,NYC Department of Design and Construction,City,dcp_sfpsd,4
NYCDEP,NYC Department of Environmental Protection,City,dcas_colp,284
NYCDEP,NYC Department of Environmental Protection,City,dep_wwtc,14
NYCDEP,NYC Department of Environmental Protection,City,dcp_sfpsd,229
NYCDFTA,NYC Department for the Aging,City,dcas_colp,1
NYCDFTA,NYC Department for the Aging,City,moeo_socialservicesiteloactions,406
NYCDFTA,NYC Department for the Aging,City,dcp_sfpsd,4
NYCDFTA,NYC Department for the Aging,City,dfta_contracts,420
NYCDHS,NYC Department of Homeless Services,City,dcp_sfpsd,10
NYCDHS,NYC Department of Homeless Services,City,dcas_colp,29
NYCDOB,NYC Department of Buildings,City,dcas_colp,11
NYCDOB,NYC Department of Buildings,City,dcp_sfpsd,9
NYCDOC,NYC Department of Correction,City,dcp_sfpsd,19
NYCDOC,NYC Department of Correction,City,nycdoc_corrections,7
NYCDOC,NYC Department of Correction,City,dcas_colp,15
NYCDOE,NYC Department of Education,City,doe_universalprek,1880
NYCDOE,NYC Department of Education,City,doe_busroutesgarages,10685
NYCDOE,NYC Department of Education,City,dcas_colp,30
NYCDOE,NYC Department of Education,City,dcp_sfpsd,1004
NYCDOE,NYC Department of Education,City,doe_lcgms,1839
NYCDOE,NYC Department of Education,City,nysed_activeinstitutions,8032
NYCDOF,NYC Department of Finance,City,dcas_colp,33
NYCDOF,NYC Department of Finance,City,dcp_sfpsd,11
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,moeo_socialservicesiteloactions,1213
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,dcas_colp,38
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,dcp_sfpsd,46
NYCDOHMH,NYC Department of Health and Mental Hygiene,City,dohmh_daycare,1675
NYCDOI,NYC Department of Investigation,City,dcp_sfpsd,3
NYCDOI,NYC Department of Investigation,City,dcas_colp,19
NYCDOITT,NYC Department of Information Technology and Telecommunications,City,dcas_colp,32
NYCDOITT,NYC Department of Information Technology and Telecommunications,City,dcp_sfpsd,21
NYCDOP,NYC Department of Probation,City,dcas_colp,24
NYCDOP,NYC Department of Probation,City,dcp_sfpsd,17
NYCDORIS,NYC Department of Records and Information Services,City,dcp_sfpsd,4
NYCDORIS,NYC Department of Records and Information Services,City,dcas_colp,6
NYCDOT,NYC Department of Transportation,City,dot_publicparking,44
NYCDOT,NYC Department of Transportation,City,dcas_colp,247
NYCDOT,NYC Department of Transportation,City,dot_mannedfacilities,74
NYCDOT,NYC Department of Transportation,City,usdot_ports,1
NYCDOT,NYC Department of Transportation,City,dot_bridgehouses,35
NYCDOT,NYC Department of Transportation,City,dot_ferryterminals,9
NYCDOT,NYC Department of Transportation,City,dot_pedplazas,72
NYCDOT,NYC Department of Transportation,City,dcp_sfpsd,190
NYCDPR,NYC Department of Parks and Recreation,City,dpr_parksproperties,2011
NYCDPR,NYC Department of Parks and Recreation,City,dcp_sfpsd,1495
NYCDPR,NYC Department of Parks and Recreation,City,usdot_ports,3
NYCDPR,NYC Department of Parks and Recreation,City,dcas_colp,69
NYCDSNY,NYC Department of Sanitation,City,nysdec_solidwaste,9
NYCDSNY,NYC Department of Sanitation,City,dsny_mtsgaragemaintenance,105
NYCDSNY,NYC Department of Sanitation,City,dcp_sfpsd,179
NYCDSNY,NYC Department of Sanitation,City,dcas_colp,223
NYCDYCD,NYC Department of Youth and Community Development,City,dcp_sfpsd,4
NYCDYCD,NYC Department of Youth and Community Development,City,dycd_afterschoolprograms,1599
NYCDYCD,NYC Department of Youth and Community Development,City,moeo_socialservicesiteloactions,1496
NYCDYCD,NYC Department of Youth and Community Development,City,dcas_colp,19
NYCEDC,NYC Economic Development Corporation,City,dcp_sfpsd,319
NYCEDC,NYC Economic Development Corporation,City,dcas_colp,669
NYCEM,NYC Office of Emergency Management,City,dcas_colp,2
NYCEM,NYC Office of Emergency Management,City,dcp_sfpsd,2
NYCFDNY,NYC Fire Department,City,dcp_sfpsd,317
NYCHA,NYC Housing Authority,City,nycha_communitycenters,536
NYCHA,NYC Housing Authority,City,nycha_policeservice,16
NYCHHC,NYC Health and Hospitals Corporation,City,dcas_colp,4
NYCHHC,NYC Health and Hospitals Corporation,City,dcp_sfpsd,41
NYCHPD,NYC Department of Housing Preservation and Development,City,dcas_colp,1119
NYCHRA,NYC Human Resources Administration,City,dcas_colp,213
NYCHRA,NYC Human Resources Administration,City,hra_centers,87
NYCHRA,NYC Human Resources Administration,City,moeo_socialservicesiteloactions,122
NYCHRA,NYC Human Resources Administration,City,dcp_sfpsd,63
NYCIBO,NYC Independent Budget Office,City,dcas_colp,1
NYCIBO,NYC Independent Budget Office,City,dcp_sfpsd,1
NYCLAW,NYC Law Department,City,dcp_sfpsd,15
NYCLAW,NYC Law Department,City,dcas_colp,25
NYCLPC,NYC Landmarks Preservation Commission,City,dcas_colp,2
NYCLPC,NYC Landmarks Preservation Commission,City,dcp_sfpsd,2
NYCMO,NYC Office of the Mayor,City,dcp_sfpsd,15
NYCMO,NYC Office of the Mayor,City,dcas_colp,16
NYCNYCHA,NYC Housing Authority,City,dcas_colp,1215
NYCOATH,NYC Office of Administrative Trials and Hearings,City,dcp_sfpsd,8
NYCOATH,NYC Office of Administrative Trials and Hearings,City,dcas_colp,11
NYCOCA,NYC Office of Court Administration,City,dcas_colp,21
NYCOCA,NYC Office of Court Administration,City,dcp_sfpsd,15
NYCOCB,NYC Office of Collective Bargaining,City,dcp_sfpsd,1
NYCOCB,NYC Office of Collective Bargaining,City,dcas_colp,1
NYCOCME,NYC Office of the Medical Examiner,City,dcp_sfpsd,7
NYCOCME,NYC Office of the Medical Examiner,City,dcas_colp,13
NYCOLR,NYC Office of Labor Relations,City,dcas_colp,4
NYCOLR,NYC Office of Labor Relations,City,dcp_sfpsd,3
NYCOMB,NYC Office of Management and Budget,City,dcas_colp,3
NYCOMB,NYC Office of Management and Budget,City,dcp_sfpsd,1
NYCOPA,NYC Office of Payroll Administration,City,dcas_colp,3
NYCOPA,NYC Office of Payroll Administration,City,dcp_sfpsd,2
NYCOURTS,NYS Unified Court System,State,dcas_colp,4
NYCOURTS,NYS Unified Court System,State,dcp_sfpsd,12
NYCOURTS,NYS Unified Court System,State,nycourts_courts,14
NYCPA,NYC Office of Public Advocate,City,dcas_colp,1
NYCPA,NYC Office of Public Advocate,City,dcp_sfpsd,1
NYCPA-BK,NYC Public Administrators Office - Brooklyn,City,dcas_colp,1
NYCPA-BK,NYC Public Administrators Office - Brooklyn,City,dcp_sfpsd,1
NYCPA-BX,NYC Public Administrators Office - Bronx,City,dcp_sfpsd,2
NYCPA-BX,NYC Public Administrators Office - Bronx,City,dcas_colp,2
NYCPA-MN,NYC Public Administrators Office - Manhattan,City,dcp_sfpsd,2
NYCPA-MN,NYC Public Administrators Office - Manhattan,City,dcas_colp,2
NYCPA-QN,NYC Public Administrators Office - Queens,City,dcas_colp,1
NYCPA-QN,NYC Public Administrators Office - Queens,City,dcp_sfpsd,1
NYCPA-SI,NYC Public Administrators Office - Staten Island,City,dcas_colp,1
NYCPA-SI,NYC Public Administrators Office - Staten Island,City,dcp_sfpsd,1
NYCSBS,NYC Department of Small Business Services,City,dcas_colp,618
NYCSBS,NYC Department of Small Business Services,City,dcp_sfpsd,296
NYCSBS,NYC Department of Small Business Services,City,sbs_workforce1,41
NYCTAXCM,NYC Tax Commission,City,dcas_colp,1
NYCTAXCM,NYC Tax Commission,City,dcp_sfpsd,1
NYCTLC,NYC Taxi and Limousine Commission,City,dcp_sfpsd,7
NYCTLC,NYC Taxi and Limousine Commission,City,dcas_colp,8
NYPD,NYC Police Department,City,dcas_colp,217
NYPD,NYC Police Department,City,dcp_sfpsd,217
NYPL,New York Public Library,City,dcp_sfpsd,12
NYPL,New York Public Library,City,nypl_libraries,92
NYPL,New York Public Library,City,dcas_colp,1
NYSDEC,NYS Department of Environmental Conservation,State,nysdec_lands,29
NYSDEC,NYS Department of Environmental Conservation,State,nysdec_solidwaste,154
NYSDOCCS,NYS Department of Corrections and Community Supervision,State,nysdoccs_corrections,3
NYSDOH,NYS Department of Health,State,nysdoh_healthfacilities,996
NYSDOH,NYS Department of Health,State,hhc_hospitals,78
NYSDOH,NYS Department of Health,State,nysdoh_nursinghomes,196
NYSDOT,NYS Department of Transportation,State,dcp_sfpsd,3
NYSOMH,NYS Office of Mental Health,State,nysomh_mentalhealth,1216
NYSOPRHP,"The New York State Office of Parks, Recreation and Historic Preservation",State,nysparks_parks,5
NYSOPRHP,"The New York State Office of Parks, Recreation and Historic Preservation",State,nysparks_historicplaces,902
NYSOPWDD,NYS Office for People With Developmental Disabilities,State,nysopwdd_providers,147
PANYNJ,Port Authority of New York and New Jersey,State,dcp_sfpsd,2
PANYNJ,Port Authority of New York and New Jersey,State,usdot_ports,8
QPL,Queens Public Library,City,dcp_sfpsd,11
QPL,Queens Public Library,City,qpl_libraries,68
QPL,Queens Public Library,City,dcas_colp,9
TGI,Trust for Governors Island,,dcp_sfpsd,7
USCOURTS,US Courts,Federal,uscourts_courts,18
USDOT,US Department of Transportation,Federal,usdot_airports,18
USNPS,National Park Service,Federal,usnps_parks,21
,,,usdot_ports,11
,,,dcp_sfpsd,6
,,,dcas_colp,4
